"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Port Shelter","PM2","2001-06-19","1","Bottom Water","1.4","4","0.02","0.16","0.038","0.009","0.04","12","101","6.8","<1","6.7","8.6","25.9","33.5"
"Port Shelter","PM2","2001-07-30","1","Surface Water","1.7","3","0.03","0.22","0.013","0.016","0.03","7","76","5","2","5.8","8.5","29.6","25.2"
"Port Shelter","PM2","2001-07-30","1","Middle Water","1.3","2.4","0.02","0.23","0.018","0.014","0.06","6.5","93","6.2","<1","6","8.4","27.4","28.5"
"Port Shelter","PM2","2001-07-30","1","Bottom Water","0.9","5.6","0.02","0.22","0.071","0.012","0.11","2.9","57","3.8","<1","7.1","8.3","26.9","29.1"
"Port Shelter","PM2","2001-08-06","1","Surface Water","1.5","1.9","0.02","0.23","0.021","0.009","0.04","2.2","83","5.4","4","5.8","8.4","31.1","25.6"
"Port Shelter","PM2","2001-08-06","1","Bottom Water","1.4","1.6","<0.02","0.23","0.018","0.01","0.03","2.9","95","6.2","9","6.1","8.5","30.3","25.9"
"Port Shelter","PM2","2001-09-19","1","Surface Water","0.9","1.1","0.03","0.15","0.018","0.006","0.03","2.6","108","7","3","6","8.2","29.2","30.5"
"Port Shelter","PM2","2001-09-19","1","Middle Water","0.8","1","<0.02","0.11","0.011","0.009","0.02","1.9","102","6.6","<1","6","8.2","28.6","31.4"
"Port Shelter","PM2","2001-09-19","1","Bottom Water","0.6","0.6","<0.02","0.1","0.017","0.005","0.02","0.4","82","5.4","<1","6.2","8.1","27.8","32.3"
"Port Shelter","PM2","2001-10-08","1","Surface Water","0.8","1.7","<0.02","0.1","0.017","0.006","0.03","2.4","124","8.1","<1","5.6","7.9","28.3","31.5"
"Port Shelter","PM2","2001-10-08","1","Bottom Water","0.7","1.9","0.02","0.08","0.016","0.013","0.02","2.4","72","4.7","<1","5.4","7.9","28.2","31.5"
"Port Shelter","PM2","2001-11-09","1","Surface Water","1","4.9","<0.02","0.16","0.012","0.01","0.02","3","63","4.3","3","8.4","8.2","25","31.8"
"Port Shelter","PM2","2001-11-09","1","Middle Water","0.8","4.4","<0.02","0.1","0.019","0.002","0.03","3.1","77","5.3","5","8.1","8.2","25","32.1"
"Port Shelter","PM2","2001-11-09","1","Bottom Water","0.9","5.2","<0.02","0.1","0.019","0.009","0.02","2.2","78","5.3","4","8.4","8.2","25","32.1"
"Port Shelter","PM2","2001-12-04","1","Surface Water","0.8","1.9","<0.02","0.2","0.029","0.016","0.04","2.3","72","5.2","7","6","8.3","22.3","32.3"
"Port Shelter","PM2","2001-12-04","1","Middle Water","0.7","2.1","<0.02","0.19","0.032","0.004","0.04","2.6","74","5.3","2","6","8.3","22.1","32.3"
"Port Shelter","PM2","2001-12-04","1","Bottom Water","0.6","1.7","<0.02","0.12","0.035","0.008","0.04","2.5","74","5.4","1","6","8.3","22","32.2"
"Port Shelter","PM2","2002-01-16","1","Surface Water","0.9","3.8","<0.02","0.12","0.031","0.014","0.05","0.8","80","6.2","1","9","8","18.5","32.8"
"Port Shelter","PM2","2002-01-16","1","Middle Water","0.8","2.7","0.02","0.2","0.031","0.014","0.04","1.4","90","7","3","9","8","18.3","32.9"
"Port Shelter","PM2","2002-01-16","1","Bottom Water","0.7","3.1","0.03","0.25","0.032","0.005","0.05","1.5","95","7.3","8","9.5","8","18.2","32.9"
"Port Shelter","PM2","2002-02-01","1","Surface Water","1","1.8","<0.02","0.12","0.016","0.015","0.02","4.8","80","6.4","9","8.9","7.9","16.4","33.3"
"Port Shelter","PM2","2002-02-01","1","Middle Water","1.1","1.9","<0.02","0.12","0.02","0.007","0.02","5","101","8.1","8","8.9","7.9","16.4","33.5"
"Port Shelter","PM2","2002-02-01","1","Bottom Water","0.9","2.2","<0.02","0.13","0.016","0.01","0.02","5.6","102","8.2","8","8.7","7.9","16.3","33.5"
"Port Shelter","PM2","2002-03-01","1","Surface Water","0.5","3","<0.02","0.06","0.024","0.008","0.03","1.6","78","5.6","21","7.3","8","21.5","32.7"
"Port Shelter","PM2","2002-03-01","1","Middle Water","0.7","3.3","<0.02","0.12","0.027","0.01","0.03","0.7","86","6.3","17","7.3","8","21.4","32.7"
"Port Shelter","PM2","2002-03-01","1","Bottom Water","0.6","3.8","<0.02","0.09","0.027","0.012","0.04","0.8","92","6.8","54","6.2","8","20.6","32.8"
"Port Shelter","PM2","2002-04-12","1","Surface Water","0.4","1.6","<0.02","0.08","0.017","0.007","0.02","1.7","99","7","1","5.5","8.2","22.6","33.4"
"Port Shelter","PM2","2002-04-12","1","Bottom Water","0.6","1.8","<0.02","0.11","0.017","0.019","0.02","2.6","98","7","1","5.4","8.2","22.5","33.5"
"Port Shelter","PM2","2002-05-06","1","Surface Water","0.9","1","<0.02","0.1","0.005","0.007","0.01","1.6","90","5.8","<1","5.2","8.1","28.1","33.5"
"Port Shelter","PM2","2002-05-06","1","Middle Water","1","1.3","<0.02","0.1","0.005","0.011","0.01","1.9","90","5.8","<1","5.3","8.1","28.1","33.6"
"Port Shelter","PM2","2002-05-06","1","Bottom Water","0.8","1","<0.02","0.16","0.018","0.007","0.02","1.4","86","5.7","<1","5.1","8.1","27.1","33.7"
"Port Shelter","PM2","2002-06-07","1","Surface Water","0.9","0.6","<0.02","0.11","0.019","0.013","0.03","2.4","112","7.2","<1","5.4","8.2","28.8","32.6"
"Port Shelter","PM2","2002-06-07","1","Middle Water","0.9","0.8","<0.02","0.08","0.015","0.006","0.02","0.7","110","7.1","<1","5.2","8.2","28.3","32.6"
"Port Shelter","PM2","2002-06-07","1","Bottom Water","0.8","1.2","<0.02","0.22","0.025","0.003","0.03","1.1","110","7.1","<1","5.5","8.2","28","32.9"
"Port Shelter","PM2","2002-07-05","1","Surface Water","1.7","1.1","<0.02","0.19","0.012","0.005","0.02","1.9","97","6.1","<1","5.9","8.2","30.7","30.9"
"Port Shelter","PM2","2002-07-05","1","Bottom Water","1","2","0.02","0.2","0.031","0.004","0.04","0.5","103","6.6","1","5.9","8.2","29.6","31.5"
"Port Shelter","PM2","2002-08-07","1","Surface Water","0.5","2.1","0.02","0.16","0.032","<0.002","0.07","1.4","80","5.3","15","6.4","8.1","27.3","30.3"
"Port Shelter","PM2","2002-08-07","1","Middle Water","0.4","2.9","<0.02","0.15","0.033","0.002","0.06","2.1","79","5.3","41","6.4","8.1","27.2","30.7"
"Port Shelter","PM2","2002-08-07","1","Bottom Water","0.4","3.3","<0.02","0.13","0.046","0.004","0.06","1.3","77","5.1","11","6.5","8.1","27","31.4"
"Port Shelter","PM2","2002-09-13","1","Surface Water","1.2","2.9","<0.02","0.22","0.013","<0.002","0.04","2.5","108","7.2","2","7.2","8.5","28","28.3"
"Port Shelter","PM2","2002-09-13","1","Middle Water","1.2","2.8","<0.02","0.23","<0.005","<0.002","0.03","3.5","108","7.2","1","7.2","8.5","28","28.3"
"Port Shelter","PM2","2002-09-13","1","Bottom Water","0.6","6.2","<0.02","0.18","0.058","0.003","0.09","1.3","86","5.7","1","8.2","8.4","27.7","30.2"
"Port Shelter","PM2","2002-10-04","1","Surface Water","1.1","1.4","0.03","0.15","0.016","0.003","0.04","2","81","5.4","2","4.1","8.2","27.2","30.9"
"Port Shelter","PM2","2002-10-04","1","Middle Water","1","3","<0.02","0.15","0.025","0.003","0.08","2.2","88","5.8","9","4.2","8.2","27.1","31"
"Port Shelter","PM2","2002-10-04","1","Bottom Water","0.7","0.9","<0.02","0.16","0.018","0.003","0.09","1.6","85","5.7","1","3.6","8.2","26.9","31.5"
"Port Shelter","PM2","2002-11-01","1","Surface Water","0.6","3.3","0.02","0.16","0.041","0.006","0.07","1.4","75","5.2","3","8.4","8.2","25.3","32.1"
"Port Shelter","PM2","2002-11-01","1","Middle Water","0.6","3.5","<0.02","0.14","0.038","0.005","0.06","1.2","88","6","2","8.5","8.3","25.2","32.1"
"Port Shelter","PM2","2002-11-01","1","Bottom Water","0.5","5.5","<0.02","0.12","0.03","0.005","0.05","1.2","89","6.1","<1","8.7","8.3","25.2","32.2"
"Port Shelter","PM2","2002-12-09","1","Surface Water","0.9","2.8","0.02","0.13","0.008","0.007","0.06","0.6","100","7.4","5","12.9","8.1","20.1","33.6"
"Port Shelter","PM2","2002-12-09","1","Middle Water","1","2.9","0.03","0.15","0.015","0.005","0.05","1.4","104","7.7","<1","12.9","8.1","20.1","33.6"
"Port Shelter","PM2","2002-12-09","1","Bottom Water","1","3.1","0.03","0.16","0.018","0.008","0.07","1","104","7.8","1","12.7","8.1","20.1","33.7"
"Port Shelter","PM2","2003-01-16","1","Surface Water","1.1","0.9","0.03","0.2","0.049","0.01","0.06","1.8","81","6.5","<1","5.8","8.1","16.7","32.7"
"Port Shelter","PM2","2003-01-16","1","Middle Water","1.4","1.1","0.03","0.23","0.062","0.011","0.07","1.2","85","6.7","<1","5.8","8.1","16.7","32.7"
"Port Shelter","PM2","2003-01-16","1","Bottom Water","1.2","1.2","0.03","0.22","0.062","0.01","0.08","1.8","81","6.5","1","5.8","8.1","16.7","32.7"
"Port Shelter","PM2","2003-02-10","1","Surface Water","0.9","0.8","<0.02","0.09","0.005","0.006","0.02","0.9","96","7.5","26","5.6","8.3","17.3","32.4"
"Port Shelter","PM2","2003-02-10","1","Middle Water","0.9","0.8","<0.02","0.09","0.006","0.005","0.01","0.9","96","7.6","9","5.7","8.3","17.1","32.5"
"Port Shelter","PM2","2003-02-10","1","Bottom Water","0.7","0.6","<0.02","0.12","<0.005","0.006","0.01","1.8","98","7.8","6","6.1","8.3","16.7","32.6"
"Port Shelter","PM2","2003-03-03","1","Surface Water","1.3","0.6","<0.02","0.11","0.008","0.005","0.01","2.6","79","5.9","3","5.4","8.3","20.3","32.6"
"Port Shelter","PM2","2003-03-03","1","Middle Water","1.2","0.6","<0.02","0.07","0.006","0.005","0.01","2","80","6","<1","5.4","8.3","20","32.6"
"Port Shelter","PM2","2003-03-03","1","Bottom Water","1.1","0.6","<0.02","0.09","0.005","0.005","0.01","2.4","76","5.8","3","5.3","8.3","19.2","32.7"
"Port Shelter","PM2","2003-04-07","1","Surface Water","0.6","<0.5","<0.02","0.09","0.009","0.006","0.02","1.5","93","6.9","<1","5.4","8.2","20.2","33.6"
"Port Shelter","PM2","2003-04-07","1","Middle Water","0.6","0.8","<0.02","0.09","0.011","0.005","0.02","1.1","93","6.9","2","5.4","8.2","20.2","33.6"
"Port Shelter","PM2","2003-04-07","1","Bottom Water","0.7","1.1","<0.02","0.08","0.013","0.006","0.02","1.4","96","7.2","<1","5.4","8.2","20.2","33.6"
"Port Shelter","PM2","2003-05-02","1","Surface Water","0.8","0.8","<0.02","0.12","0.006","0.005","0.01","1.1","93","6.4","1","5.4","8","24.9","33.7"
"Port Shelter","PM2","2003-05-02","1","Middle Water","0.8","1","<0.02","0.11","0.01","0.004","0.01","1.1","96","6.5","<1","5.4","8.1","24.9","33.7"
"Port Shelter","PM2","2003-05-02","1","Bottom Water","0.8","0.9","<0.02","0.09","0.009","0.005","0.01","1.2","92","6.3","<1","5.4","8.1","24.9","33.8"
"Port Shelter","PM2","2003-06-16","1","Surface Water","0.9","1.1","<0.02","0.16","0.012","0.002","0.04","3","93","6.3","28","4.1","8.2","26.3","30.4"
"Port Shelter","PM2","2003-06-16","1","Middle Water","0.8","0.8","<0.02","0.11","0.012","0.003","0.03","2.4","94","6.3","<1","3.6","8.2","26.3","31.6"
"Port Shelter","PM2","2003-06-16","1","Bottom Water","0.7","<0.5","<0.02","0.14","0.011","0.005","0.05","2.8","93","6.2","1","3.4","8.2","26.3","32.4"
"Port Shelter","PM2","2003-07-16","1","Surface Water","1.6","2.6","<0.02","0.09","<0.005","0.005","0.01","2.6","85","5.6","5","2.3","8.3","27","33.6"
"Port Shelter","PM2","2003-07-16","1","Middle Water","1.2","2.6","<0.02","0.1","<0.005","0.007","0.01","2.4","75","5.1","2","2","8.3","24.8","34.5"
"Port Shelter","PM2","2003-07-16","1","Bottom Water","0.8","2","0.03","0.11","0.009","0.019","0.01","3.5","55","3.8","<1","1.8","8.2","23","35"
"Port Shelter","PM2","2003-08-01","1","Surface Water","1","1.4","<0.02","0.12","0.007","0.005","0.01","3.5","69","4.4","9","4.1","8.4","30.2","31.7"
"Port Shelter","PM2","2003-08-01","1","Middle Water","1.1","1.6","<0.02","0.13","0.008","0.006","0.01","3.3","83","5.3","20","3.8","8.4","30.1","31.8"
"Port Shelter","PM2","2003-08-01","1","Bottom Water","1","1.8","0.02","0.14","0.014","0.007","0.02","3.2","80","5.2","19","4","8.4","28.1","32.7"
"Port Shelter","PM2","2003-09-17","1","Surface Water","1.3","2.1","0.03","0.15","0.02","0.002","0.02","3.5","86","5.7","<1","7.5","8.4","29","28.5"
"Port Shelter","PM2","2003-09-17","1","Middle Water","0.7","2.7","<0.02","0.13","0.022","0.005","0.03","2.1","90","5.9","1","7.3","8.4","28.5","31.3"
"Port Shelter","PM2","2003-09-17","1","Bottom Water","0.5","2.1","<0.02","0.1","0.021","0.006","0.03","1.9","89","5.8","<1","7.5","8.4","28.3","32"
"Port Shelter","PM2","2003-10-16","1","Surface Water","0.4","4.1","<0.02","0.13","0.022","0.011","0.05","1.8","74","4.9","<1","10.2","8.2","26.4","32.9"
"Port Shelter","PM2","2003-10-16","1","Middle Water","0.3","4.5","<0.02","0.15","0.027","0.01","0.05","1.6","79","5.3","<1","10.3","8.2","26.4","32.9"
"Port Shelter","PM2","2003-10-16","1","Bottom Water","0.2","5","0.02","0.16","0.028","0.011","0.06","1.4","83","5.5","6","10.5","8.2","26.3","32.9"
"Port Shelter","PM2","2003-11-06","1","Surface Water","1.1","1.4","0.02","0.12","0.026","0.006","0.03","2","80","5.3","<1","6.9","8.2","26.3","33"
"Port Shelter","PM2","2003-11-06","1","Middle Water","1","2.2","<0.02","0.11","0.02","0.007","0.02","3","89","5.9","1","7.3","8.2","26.1","33"
"Port Shelter","PM2","2003-11-06","1","Bottom Water","0.7","1.3","<0.02","0.08","0.013","0.006","0.02","2.2","93","6.2","<1","6.9","8.2","25.9","33.1"
"Port Shelter","PM2","2003-12-01","1","Surface Water","0.2","1.8","<0.02","0.1","0.014","0.008","0.03","2.4","80","5.7","<1","7.5","8.3","21.8","33.5"
"Port Shelter","PM2","2003-12-01","1","Bottom Water","0.2","2.4","<0.02","0.09","0.016","0.008","0.03","3.1","82","5.9","<1","8","8.3","21.6","33.6"
"Port Shelter","PM2","2004-01-02","1","Surface Water","0.3","1.4","<0.02","0.11","0.034","0.008","0.04","1.3","94","7.1","<1","7.2","8.3","18.8","33.5"
"Port Shelter","PM2","2004-01-02","1","Bottom Water","0.4","1.2","<0.02","0.1","0.029","0.008","0.03","1.4","95","7.2","1","7.1","8.3","18.8","33.5"
"Port Shelter","PM2","2004-02-04","1","Surface Water","0.5","1.9","0.02","0.11","0.024","0.008","0.03","2.3","80","6.5","19","7.2","8.1","15.2","33.3"
"Port Shelter","PM2","2004-02-04","1","Bottom Water","0.6","2","<0.02","0.12","0.03","0.008","0.04","1.8","81","6.6","10","6.9","8.1","15.2","33.3"
"Port Shelter","PM2","2004-03-03","1","Surface Water","1","1.6","0.02","0.08","0.032","0.009","0.04","0.7","88","6.5","7","4.5","8","19.8","34"
"Port Shelter","PM2","2004-03-03","1","Middle Water","0.9","1.6","<0.02","0.08","0.028","0.009","0.04","0.8","89","6.6","3","6.2","8","19.8","34"
"Port Shelter","PM2","2004-03-03","1","Bottom Water","0.9","1.7","<0.02","0.07","0.026","0.009","0.03","0.5","87","6.5","1","6.5","8","19.6","34.1"
"Port Shelter","PM2","2004-04-21","1","Surface Water","0.6","11","<0.02","0.1","0.05","0.007","0.05","2.5","103","7.1","800","7.3","8.2","24.5","33.2"
"Port Shelter","PM2","2004-04-21","1","Bottom Water","0.7","3.4","<0.02","0.11","0.032","0.007","0.04","2.6","112","7.8","1300","8.5","8.2","23.7","33.5"
"Port Shelter","PM2","2004-05-27","1","Surface Water","0.9","0.8","<0.02","0.09","0.021","0.007","0.03","2.9","84","5.5","9","6.7","8.1","28","33.3"
"Port Shelter","PM2","2004-05-27","1","Middle Water","0.7","0.8","<0.02","0.08","0.027","0.005","0.03","2.2","94","6.1","6","6.6","8.1","27.8","33.5"
"Port Shelter","PM2","2004-05-27","1","Bottom Water","0.7","1.8","<0.02","0.08","0.024","0.007","0.03","2.4","108","7","6","6.6","8.1","27.5","33.7"
"Port Shelter","PM2","2004-06-23","1","Surface Water","0.7","1.8","<0.02","0.08","0.017","0.007","0.02","2.8","94","5.9","<1","7.3","8.2","30.7","32.8"
"Port Shelter","PM2","2004-06-23","1","Bottom Water","0.7","1.9","<0.02","0.1","0.023","0.005","0.03","3.6","92","5.8","10","7.6","8.2","30.6","32.9"
"Port Shelter","PM2","2004-07-15","1","Surface Water","1.3","2.2","0.02","0.09","0.015","0.006","0.02","2.1","79","5","<1","7.8","8.1","29.7","33.7"
"Port Shelter","PM2","2004-07-15","1","Middle Water","1.4","2.1","<0.02","0.08","0.014","0.008","0.02","2.5","83","5.2","<1","7.8","8.1","29.3","33.9"
"Port Shelter","PM2","2004-07-15","1","Bottom Water","1","1.6","<0.02","0.06","0.017","0.008","0.02","1.9","81","5.2","<1","7.4","8.1","28.1","34.5"
"Port Shelter","PM2","2004-08-11","1","Surface Water","1.5","1.4","<0.02","0.17","0.056","0.003","0.06","2.6","94","5.9","25","7.4","8.2","30.7","29.5"
"Port Shelter","PM2","2004-08-11","1","Middle Water","1.8","1.4","<0.02","0.13","0.049","0.003","0.05","3.1","92","5.9","28","7.7","8.2","29.4","30.4"
"Port Shelter","PM2","2004-08-11","1","Bottom Water","1.9","1.6","<0.02","0.16","0.047","0.003","0.05","2.6","95","6.2","1","7.3","8.2","28.8","30.9"
"Port Shelter","PM2","2004-09-03","1","Surface Water","3.8","5.4","0.04","0.26","0.072","0.015","0.08","8.3","106","6.9","21","8.7","8.5","29.8","28.8"
"Port Shelter","PM2","2004-09-03","1","Bottom Water","1.9","1.7","0.03","0.14","0.041","0.005","0.05","2.3","111","7.3","16","7.3","8.4","28.6","30.3"
"Port Shelter","PM2","2004-10-06","1","Surface Water","0.5","1.3","<0.02","0.09","0.018","0.006","0.02","1.4","83","5.5","16","6.5","8.2","27.3","32.6"
"Port Shelter","PM2","2004-10-06","1","Bottom Water","0.5","2.4","<0.02","0.11","0.028","0.006","0.04","1.5","86","5.7","32","8.6","8.2","27.1","32.7"
"Port Shelter","PM2","2004-11-08","1","Surface Water","0.6","2.8","<0.02","0.18","0.017","0.006","0.03","3.4","81","5.5","7","7.9","8","25.2","32.9"
"Port Shelter","PM2","2004-11-08","1","Middle Water","0.6","2.6","<0.02","0.19","0.015","0.006","0.02","3.9","85","5.8","10","8.1","8","25.1","32.9"
"Port Shelter","PM2","2004-11-08","1","Bottom Water","0.5","2.7","<0.02","0.2","0.019","0.005","0.03","3","84","5.7","3","8.1","8","25","33"
"Port Shelter","PM2","2004-12-02","1","Surface Water","0.6","2.4","<0.02","0.13","0.014","0.005","0.02","1.1","89","6.3","3","6.4","8.1","22.5","33.2"
"Port Shelter","PM2","2004-12-02","1","Middle Water","0.9","2.4","<0.02","0.17","0.039","0.006","0.05","1.4","85","6.1","1","8.3","8.1","22.4","33.3"
"Port Shelter","PM2","2004-12-02","1","Bottom Water","0.9","3.2","<0.02","0.17","0.032","0.005","0.04","1.3","84","6","2","9.5","8.1","22.2","33.3"
"Port Shelter","PM2","2005-01-03","1","Surface Water","1","0.6","<0.02","0.12","0.026","0.006","0.04","2.2","71","5.6","<1","7.5","8.3","16.8","33.3"
"Port Shelter","PM2","2005-01-03","1","Middle Water","0.7","1.1","0.02","0.13","0.024","0.01","0.04","1.9","91","7.2","8","7.4","8.3","16.7","33.3"
"Port Shelter","PM2","2005-01-03","1","Bottom Water","1.5","100","0.04","0.2","0.032","0.006","0.05","2.9","91","7.2","26","7.8","8.3","16.6","33.3"
"Port Shelter","PM2","2005-02-03","1","Surface Water","0.7","1.1","0.03","0.25","0.062","0.013","0.16","1.9","79","6.4","7","7.2","8","15.8","32.4"
"Port Shelter","PM2","2005-02-03","1","Middle Water","0.7","1.2","<0.02","0.22","0.065","0.014","0.16","1.2","79","6.5","6","7.2","8","15.8","32.4"
"Port Shelter","PM2","2005-02-03","1","Bottom Water","0.6","1.4","<0.02","0.22","0.062","0.013","0.16","0.8","79","6.4","9","7.3","8","15.8","32.4"
"Port Shelter","PM2","2005-03-07","1","Surface Water","0.7","1.5","<0.02","0.2","0.016","0.009","0.12","2.6","95","7.7","<1","7.4","8.2","15.6","32.7"
"Port Shelter","PM2","2005-03-07","1","Middle Water","0.7","1.5","<0.02","0.24","0.023","0.009","0.12","2.2","96","7.8","<1","7.4","8.2","15.6","32.6"
"Port Shelter","PM2","2005-03-07","1","Bottom Water","0.5","1.6","0.02","0.17","0.017","0.008","0.12","2.4","96","7.9","2","7.8","8.2","15.3","32.8"
"Port Shelter","PM2","2005-04-15","1","Surface Water","0.6","0.6","<0.02","0.08","0.016","0.005","0.02","3.3","91","6.8","62","4.2","8.3","19.5","33.3"
"Port Shelter","PM2","2005-04-15","1","Middle Water","0.6","0.9","<0.02","0.13","0.02","0.006","0.02","3.6","96","7.2","56","4.3","8.3","19.5","33.3"
"Port Shelter","PM2","2005-04-15","1","Bottom Water","0.6","0.7","<0.02","0.12","0.021","0.005","0.03","2.8","97","7.3","53","4.5","8.3","19.5","33.3"
"Port Shelter","PM2","2005-05-12","1","Surface Water","1.3","1.1","<0.02","0.33","0.032","0.002","0.15","6.7","94","6.5","12","3.6","8.3","24.9","30.4"
"Port Shelter","PM2","2005-05-12","1","Middle Water","0.5","0.8","<0.02","0.19","0.033","0.004","0.08","0.9","84","5.8","<1","3.2","8.3","24.5","32.3"
"Port Shelter","PM2","2005-05-12","1","Bottom Water","0.4","0.7","<0.02","0.16","0.026","0.005","0.06","1.1","82","5.7","<1","3.5","8.3","24.3","32.5"
"Port Shelter","PM2","2005-06-17","1","Surface Water","0.5","2.5","<0.02","0.19","0.04","0.006","0.12","1.4","80","5.3","80","9.7","8.2","27.5","30.4"
"Port Shelter","PM2","2005-06-17","1","Middle Water","0.6","0.7","<0.02","0.18","0.036","0.005","0.11","1.4","70","4.6","26","9.2","8.2","27","32.3"
"Port Shelter","PM2","2005-06-17","1","Bottom Water","0.4","2.8","<0.02","0.19","0.056","0.01","0.13","1.8","57","3.8","6","9.5","8.2","26.1","33.3"
"Port Shelter","PM2","2005-07-15","1","Surface Water","0.9","2","<0.02","0.14","0.021","<0.002","0.03","2.1","89","5.8","8","8.3","8.5","29.3","29.7"
"Port Shelter","PM2","2005-07-15","1","Bottom Water","0.6","2.2","0.02","0.18","0.032","0.002","0.04","1.8","83","5.5","7","9.6","8.5","26.8","32"
"Port Shelter","PM2","2005-08-15","1","Surface Water","1.2","2.4","<0.02","0.17","0.03","<0.002","0.06","2","89","5.8","12","4.9","8.3","28.4","30.6"
"Port Shelter","PM2","2005-08-15","1","Middle Water","1","1.4","<0.02","0.21","0.032","0.002","0.06","1.9","89","5.8","6","4.6","8.3","28.3","30.9"
