"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Tolo Harbour and Channel","TM3","2011-05-19","1","Middle Water","3","1.8","0.03","0.28","0.055","0.002","0.06","10","121","8.1","<1","1.9","8","26.3","32.4"
"Tolo Harbour and Channel","TM3","2011-05-19","1","Bottom Water","2","1.9","<0.02","0.18","0.042","0.003","0.05","4.1","86","5.8","1","1.3","7.9","25.9","32.9"
"Tolo Harbour and Channel","TM3","2011-06-16","1","Surface Water","1.5","0.7","0.03","0.36","0.088","0.008","0.1","4.3","62","4.1","<1","1.4","7.9","28.5","32.1"
"Tolo Harbour and Channel","TM3","2011-06-16","1","Middle Water","1.6","1.2","0.03","0.34","0.11","0.006","0.13","3.5","48","3.1","2","1.3","7.8","28","32.6"
"Tolo Harbour and Channel","TM3","2011-06-16","1","Bottom Water","0.8","1.2","0.02","0.33","0.11","0.007","0.13","1.7","25","1.7","1","1.1","7.7","27","33.3"
"Tolo Harbour and Channel","TM3","2011-07-13","1","Surface Water","2.8","1.9","0.04","0.3","0.083","0.003","0.09","8.2","71","4.6","7","1.4","8.2","28.6","30.9"
"Tolo Harbour and Channel","TM3","2011-07-13","1","Middle Water","1.6","0.8","0.02","0.24","0.07","0.006","0.08","4.1","67","4.4","5","1","8.1","27.9","31.9"
"Tolo Harbour and Channel","TM3","2011-07-13","1","Bottom Water","1.1","2.4","0.03","0.24","0.096","0.013","0.12","2.2","23","1.6","25","3.3","7.6","24","33.8"
"Tolo Harbour and Channel","TM3","2011-08-10","1","Surface Water","1.8","1.3","0.02","0.2","0.04","0.002","0.05","5","101","6.5","150","2","8.3","29.4","30.2"
"Tolo Harbour and Channel","TM3","2011-08-10","1","Middle Water","1.4","1.2","<0.02","0.15","0.032","0.004","0.04","2.7","95","6.1","12","1.9","8.3","29.6","31.7"
"Tolo Harbour and Channel","TM3","2011-08-10","1","Bottom Water","1","3.7","0.03","0.2","0.074","0.014","0.08","4","47","3.1","3","2.1","8","26.9","32.9"
"Tolo Harbour and Channel","TM3","2011-09-15","1","Surface Water","3.5","2.7","0.04","0.36","0.069","0.005","0.08","10","133","8.3","9","6.3","8.3","30.6","31.9"
"Tolo Harbour and Channel","TM3","2011-09-15","1","Middle Water","1.8","1.4","0.03","0.2","0.056","0.007","0.06","5.4","115","7.3","1","6.6","8.2","30.3","32.3"
"Tolo Harbour and Channel","TM3","2011-09-15","1","Bottom Water","1.1","0.8","0.02","0.17","0.032","0.005","0.04","3.2","92","5.9","1","5.1","8.1","29.7","32.7"
"Tolo Harbour and Channel","TM3","2011-10-20","1","Surface Water","2.6","2","0.03","0.27","0.02","0.003","0.02","11","131","9.2","<1","0.7","8.6","25.7","26.4"
"Tolo Harbour and Channel","TM3","2011-10-20","1","Middle Water","0.8","1.5","0.02","0.38","0.2","0.005","0.22","6.1","137","9.4","<1","0.6","8.5","26.2","28.6"
"Tolo Harbour and Channel","TM3","2011-10-20","1","Bottom Water","0.6","2","<0.02","0.4","0.17","0.007","0.23","2.6","28","1.8","<1","1.2","7.9","26.6","32.1"
"Tolo Harbour and Channel","TM3","2011-11-23","1","Surface Water","1.6","1.3","0.02","0.23","0.038","0.005","0.05","8.2","62","4.5","200","1.2","8.1","23.2","28.9"
"Tolo Harbour and Channel","TM3","2011-11-23","1","Middle Water","1.4","1.3","<0.02","0.21","0.031","0.005","0.04","7","56","4.1","59","1.2","8.1","23.3","28.9"
"Tolo Harbour and Channel","TM3","2011-11-23","1","Bottom Water","1","1.2","<0.02","0.21","0.025","0.005","0.03","6","53","3.8","14","0.9","8.1","23.3","28.9"
"Tolo Harbour and Channel","TM3","2011-12-15","1","Surface Water","2.1","2","0.02","0.26","0.027","0.003","0.04","5.9","119","8.9","120","0.9","8","20.2","31.7"
"Tolo Harbour and Channel","TM3","2011-12-15","1","Middle Water","2.2","1.9","0.03","0.27","0.027","0.004","0.03","8","116","8.7","190","0.7","7.9","19.9","31.9"
"Tolo Harbour and Channel","TM3","2011-12-15","1","Bottom Water","3","1","<0.02","0.18","0.038","0.004","0.05","6.9","88","6.6","5","0.8","7.8","19.8","32.2"
"Tolo Harbour and Channel","TM3","2012-01-27","1","Surface Water","0.9","1.8","0.02","0.34","0.12","0.005","0.19","3.2","65","5.4","590","1.3","8.1","15.1","30"
"Tolo Harbour and Channel","TM3","2012-01-27","1","Middle Water","0.8","2.1","<0.02","0.28","0.097","0.004","0.13","5.5","91","7.6","82","1.8","8.1","15.2","30.8"
"Tolo Harbour and Channel","TM3","2012-01-27","1","Bottom Water","0.9","2.7","0.02","0.31","0.11","0.005","0.14","3.4","90","7.5","68","1.9","8.1","15.3","30.8"
"Tolo Harbour and Channel","TM3","2012-02-16","1","Surface Water","1.3","1","<0.02","0.3","0.046","0.002","0.1","2.4","100","8","<1","0.6","8.1","17.2","30.6"
"Tolo Harbour and Channel","TM3","2012-02-16","1","Middle Water","1.2","0.7","0.02","0.31","0.072","0.004","0.12","2.3","98","7.9","4","0.6","8.1","17.1","30.6"
"Tolo Harbour and Channel","TM3","2012-02-16","1","Bottom Water","0.9","0.7","<0.02","0.29","0.048","0.004","0.1","1.8","95","7.7","2","0.6","8.1","16.7","30.9"
"Tolo Harbour and Channel","TM3","2012-03-22","1","Surface Water","3.1","2.4","0.04","0.61","0.11","<0.002","0.17","9.6","136","10.3","41","1.4","7.9","20.1","29.6"
"Tolo Harbour and Channel","TM3","2012-03-22","1","Middle Water","2.5","2.5","0.02","0.33","0.053","0.002","0.08","12","145","11.2","4","1.2","7.9","19.1","30.2"
"Tolo Harbour and Channel","TM3","2012-03-22","1","Bottom Water","1.8","2.6","<0.02","0.34","0.064","<0.002","0.11","9.7","129","10.2","1","0.6","7.9","18","30.7"
"Tolo Harbour and Channel","TM3","2012-04-18","1","Surface Water","1.6","1","<0.02","0.26","0.097","0.003","0.14","2.2","119","8.7","<1","1.1","7.7","22.4","30.1"
"Tolo Harbour and Channel","TM3","2012-04-18","1","Middle Water","1.2","0.9","<0.02","0.26","0.1","0.004","0.13","0.8","119","8.7","<1","1","7.7","22.3","30.1"
"Tolo Harbour and Channel","TM3","2012-04-18","1","Bottom Water","1","0.8","<0.02","0.24","0.061","0.004","0.09","1.1","115","8.5","1","1.1","7.7","22","30.3"
"Tolo Harbour and Channel","TM3","2012-05-17","1","Surface Water","2.2","1.7","0.02","0.26","0.044","<0.002","0.05","5.2","169","11.1","<1","1","8.1","28.7","29.5"
"Tolo Harbour and Channel","TM3","2012-05-17","1","Middle Water","2","1.7","0.03","0.24","0.057","<0.002","0.06","2.7","170","11.2","<1","1","8.1","28.5","29.7"
"Tolo Harbour and Channel","TM3","2012-05-17","1","Bottom Water","1.5","1.4","0.02","0.36","0.13","0.007","0.14","2.4","143","9.5","<1","1","7.9","27.8","30"
"Tolo Harbour and Channel","TM3","2012-06-14","1","Surface Water","1.6","2.1","0.02","0.26","0.071","0.005","0.09","13","122","8.1","100","1.1","7.8","27.8","29.8"
"Tolo Harbour and Channel","TM3","2012-06-14","1","Middle Water","1.3","1.9","<0.02","0.31","0.079","0.003","0.12","9.9","107","7.1","32","1.3","7.7","27.7","30.3"
"Tolo Harbour and Channel","TM3","2012-06-14","1","Bottom Water","1.2","1","<0.02","0.24","0.062","0.003","0.16","2.5","57","3.8","17","0.8","7.6","27.1","31.2"
"Tolo Harbour and Channel","TM3","2012-07-19","1","Surface Water","2.7","2.3","0.03","0.28","0.029","<0.002","0.03","5.5","140","9.1","1","1.3","7.7","29","31.5"
"Tolo Harbour and Channel","TM3","2012-07-19","1","Middle Water","1.9","1.7","0.03","0.26","0.029","0.004","0.03","5.8","140","9.1","<1","1","7.7","28.7","31.8"
"Tolo Harbour and Channel","TM3","2012-07-19","1","Bottom Water","1.8","1.5","0.03","0.32","0.031","0.006","0.04","4.9","37","2.5","3","1","7.3","25.5","33"
"Tolo Harbour and Channel","TM3","2012-08-20","1","Surface Water","5.2","2.8","0.02","0.48","0.037","<0.002","0.04","23","171","11","11","5.3","8.4","30.1","29.1"
"Tolo Harbour and Channel","TM3","2012-08-20","1","Middle Water","2.1","1.9","<0.02","0.26","0.047","<0.002","0.05","6.4","86","5.6","16","2.7","8","28.5","30.7"
"Tolo Harbour and Channel","TM3","2012-08-20","1","Bottom Water","0.6","0.6","<0.02","0.17","0.032","<0.002","0.04","4","34","2.2","1","0.7","7.8","27.6","31.5"
"Tolo Harbour and Channel","TM3","2012-09-20","1","Surface Water","1.4","0.8","0.02","0.29","0.05","0.004","0.06","7","99","6.4","<1","1","8.3","29.2","30.8"
"Tolo Harbour and Channel","TM3","2012-09-20","1","Middle Water","1.2","1","0.02","0.3","0.042","0.004","0.06","7.7","101","6.6","<1","1","8.3","29.1","30.7"
"Tolo Harbour and Channel","TM3","2012-09-20","1","Bottom Water","1","0.9","0.02","0.35","0.089","0.009","0.12","4.8","90","5.8","<1","1.2","8.2","29.1","31"
"Tolo Harbour and Channel","TM3","2012-10-11","1","Surface Water","1.8","1.8","0.03","0.27","0.034","<0.002","0.04","5","108","7.1","130","1","8.2","28.2","30.7"
"Tolo Harbour and Channel","TM3","2012-10-11","1","Middle Water","1","0.6","0.03","0.25","0.026","0.005","0.04","4.5","100","6.6","2","0.7","8.1","28.2","31.1"
"Tolo Harbour and Channel","TM3","2012-10-11","1","Bottom Water","0.7","1.3","0.03","0.35","0.048","0.007","0.06","4.5","84","5.5","1","0.7","8","28.1","31.5"
"Tolo Harbour and Channel","TM3","2012-11-14","1","Surface Water","1.9","2","0.03","0.32","0.056","0.004","0.07","13","101","7","610","1.5","8","24.7","31.4"
"Tolo Harbour and Channel","TM3","2012-11-14","1","Middle Water","1.9","2","0.02","0.26","0.069","0.004","0.08","12","106","7.4","1100","1.5","7.9","24.8","31.5"
"Tolo Harbour and Channel","TM3","2012-11-14","1","Bottom Water","1","1.1","0.02","0.28","0.073","0.004","0.09","8.7","78","5.4","840","1.2","7.8","25","32"
"Tolo Harbour and Channel","TM3","2012-12-13","1","Surface Water","1.2","1.5","0.03","0.27","0.049","0.004","0.16","11","111","8.3","<1","0.9","7.8","20.2","31.2"
"Tolo Harbour and Channel","TM3","2012-12-13","1","Middle Water","1","1.7","0.03","0.32","0.048","0.004","0.16","8.7","114","8.6","<1","0.9","7.8","20.2","31.2"
"Tolo Harbour and Channel","TM3","2012-12-13","1","Bottom Water","1","1.9","0.03","0.43","0.048","0.004","0.16","9.6","109","8.2","<1","0.8","7.8","20.4","31.7"
"Tolo Harbour and Channel","TM3","2013-01-17","1","Surface Water","0.8","1.1","0.03","0.27","0.062","0.01","0.08","1","109","8.5","2200","6.5","8","18.1","32.1"
"Tolo Harbour and Channel","TM3","2013-01-17","1","Middle Water","0.9","1.5","0.03","0.24","0.052","0.009","0.06","6.1","109","8.5","28","7.3","8","17.8","32.5"
"Tolo Harbour and Channel","TM3","2013-01-17","1","Bottom Water","1","2.2","0.03","0.24","0.067","0.01","0.08","<0.2","99","7.7","1400","9","8","17.5","32.7"
"Tolo Harbour and Channel","TM3","2013-02-21","1","Surface Water","2.3","1.1","0.04","0.38","0.052","0.009","0.08","5.2","112","8.4","<1","1.4","8","20.1","31.7"
"Tolo Harbour and Channel","TM3","2013-02-21","1","Middle Water","2.2","0.9","0.04","0.39","0.05","0.009","0.07","5.5","113","8.5","2","1.2","8","20","31.8"
"Tolo Harbour and Channel","TM3","2013-02-21","1","Bottom Water","1.5","1.3","0.03","0.31","0.052","0.01","0.07","3.5","99","7.4","6","1.2","7.9","19.9","32"
"Tolo Harbour and Channel","TM3","2013-03-06","1","Surface Water","0.3","1.2","0.03","0.25","0.053","0.007","0.09","2.5","95","7.1","1","1.8","7.7","20.4","31.8"
"Tolo Harbour and Channel","TM3","2013-03-06","1","Middle Water","0.4","1.1","0.03","0.27","0.065","0.006","0.1","2.2","100","7.6","1","1.3","7.8","19.8","31.8"
"Tolo Harbour and Channel","TM3","2013-03-06","1","Bottom Water","0.1","1.4","0.02","0.25","0.059","0.006","0.09","2","98","7.5","<1","1.1","7.8","19.5","31.8"
"Tolo Harbour and Channel","TM3","2013-04-22","1","Surface Water","2.6","3.7","0.03","0.31","0.011","<0.002","0.02","17","127","9.3","36","1.7","8.3","22.7","28.2"
"Tolo Harbour and Channel","TM3","2013-04-22","1","Middle Water","2.6","3.7","0.04","0.35","0.011","0.004","0.02","8.3","128","9.4","15","1.7","8.2","22.5","29.2"
"Tolo Harbour and Channel","TM3","2013-04-22","1","Bottom Water","1.4","2.1","0.02","0.19","0.013","0.004","0.02","5.5","122","8.9","8","1.1","8.1","21.5","31.2"
"Tolo Harbour and Channel","TM3","2013-05-20","1","Surface Water","1.7","1.7","0.03","0.24","0.007","0.004","0.01","7.6","117","7.9","<1","0.7","8.2","26.8","29.6"
"Tolo Harbour and Channel","TM3","2013-05-20","1","Middle Water","0.9","1.2","0.03","0.12","0.01","0.006","0.02","4.2","115","8","2","0.6","8.2","24.9","31"
"Tolo Harbour and Channel","TM3","2013-05-20","1","Bottom Water","0.9","1.2","0.03","0.17","0.009","0.005","0.02","8.5","70","5","4","0.5","8","22.6","32"
"Tolo Harbour and Channel","TM3","2013-06-21","1","Surface Water","2.1","1.3","0.02","0.24","0.037","0.006","0.05","5.6","157","10.3","<1","0.8","8.7","30.8","23.1"
"Tolo Harbour and Channel","TM3","2013-06-21","1","Middle Water","1.8","1.6","0.04","0.25","0.032","0.006","0.04","6.2","149","9.9","<1","1.1","8.4","28","28.6"
"Tolo Harbour and Channel","TM3","2013-06-21","1","Bottom Water","1.1","1.6","0.03","0.22","0.02","0.005","0.03","4.4","94","6.3","<1","0.6","8.2","27","30.4"
"Tolo Harbour and Channel","TM3","2013-07-19","1","Surface Water","2.2","2.4","0.03","0.32","0.039","0.005","0.06","3","122","8.2","33","1.6","8.5","28.5","24.9"
"Tolo Harbour and Channel","TM3","2013-07-19","1","Middle Water","1","2.7","0.03","0.19","0.02","0.005","0.03","2.8","119","7.9","16","0.8","8.4","28.1","28.9"
"Tolo Harbour and Channel","TM3","2013-07-19","1","Bottom Water","1.7","1.5","0.04","0.16","0.042","0.003","0.05","5.5","96","6.4","3","0.8","8.3","27.5","31.3"
"Tolo Harbour and Channel","TM3","2013-08-05","1","Surface Water","0.6","0.7","0.02","0.19","0.039","0.002","0.05","2.6","105","6.9","19","1.2","8.2","29.6","27.3"
"Tolo Harbour and Channel","TM3","2013-08-05","1","Middle Water","0.5","1.2","0.03","0.29","0.067","0.006","0.08","3.1","77","5","9","0.4","8","29.2","29.4"
"Tolo Harbour and Channel","TM3","2013-08-05","1","Bottom Water","0.5","0.8","0.03","0.22","0.079","0.006","0.08","1.4","67","4.4","5","0.7","8","28.8","30"
"Tolo Harbour and Channel","TM3","2013-09-04","1","Surface Water","1.8","1.8","<0.02","0.39","0.1","0.004","0.16","13","58","3.9","610","1.7","8.4","28.1","26.4"
"Tolo Harbour and Channel","TM3","2013-09-04","1","Middle Water","1.1","1.2","<0.02","0.27","0.025","0.007","0.03","4","101","6.7","8","1.3","8.2","28.1","30.4"
"Tolo Harbour and Channel","TM3","2013-09-04","1","Bottom Water","1.9","1.2","<0.02","0.27","0.024","0.009","0.03","2.5","47","3.1","6","1.3","8","26.4","32.6"
"Tolo Harbour and Channel","TM3","2013-10-16","1","Surface Water","1.5","1.7","<0.02","0.24","0.012","0.003","0.02","3.4","104","6.9","5","0.9","8.2","28.2","29.2"
"Tolo Harbour and Channel","TM3","2013-10-16","1","Middle Water","1.4","1.7","<0.02","0.25","0.033","0.003","0.05","3","111","7.4","11","0.7","8.2","28.2","29.2"
"Tolo Harbour and Channel","TM3","2013-10-16","1","Bottom Water","0.6","1.4","<0.02","0.24","0.025","0.013","0.13","3.4","108","7.2","1","0.7","8.2","28.1","29.7"
"Tolo Harbour and Channel","TM3","2013-11-21","1","Surface Water","2.4","2.8","<0.02","0.36","0.071","0.006","0.1","8.9","77","5.6","240","3.4","8.2","22.3","30.3"
"Tolo Harbour and Channel","TM3","2013-11-21","1","Middle Water","2.2","2.5","0.02","0.28","0.025","0.004","0.03","10","87","6.2","18","3.9","8.2","22.9","30.8"
"Tolo Harbour and Channel","TM3","2013-11-21","1","Bottom Water","1.5","3.1","<0.02","0.25","0.031","0.005","0.05","7.6","101","7.3","5","3.4","8.2","23.1","31"
"Tolo Harbour and Channel","TM3","2013-12-13","1","Surface Water","1.2","2.4","0.02","0.23","0.062","0.008","0.09","2.1","61","4.6","29","3","8.1","20.2","31.6"
"Tolo Harbour and Channel","TM3","2013-12-13","1","Middle Water","0.9","2.6","0.03","0.22","0.052","0.007","0.08","2.4","81","6.1","11","3.5","8.1","20.4","31.8"
"Tolo Harbour and Channel","TM3","2013-12-13","1","Bottom Water","0.7","2.4","0.03","0.24","0.05","0.008","0.07","1.7","86","6.5","1","2.8","8.1","20.3","31.8"
"Tolo Harbour and Channel","TM3","2014-01-22","1","Surface Water","1.5","1.5","<0.02","0.18","0.037","0.004","0.05","4.9","69","5.6","80","2.5","8.3","16.3","32.1"
"Tolo Harbour and Channel","TM3","2014-01-22","1","Middle Water","1.9","1.7","<0.02","0.24","0.031","0.005","0.04","5.3","99","8","62","2.5","8.3","16.4","32.4"
"Tolo Harbour and Channel","TM3","2014-01-22","1","Bottom Water","1.7","0.9","0.04","0.23","0.021","0.005","0.03","3.5","102","8.3","<1","2.3","8.3","16.1","32.5"
"Tolo Harbour and Channel","TM3","2014-02-17","1","Surface Water","0.9","1.2","<0.02","0.3","0.066","0.003","0.13","3","67","5.5","8","0.3","7.9","15.6","31.2"
"Tolo Harbour and Channel","TM3","2014-02-17","1","Middle Water","1.5","1.3","<0.02","0.3","0.056","0.005","0.1","5.1","91","7.5","3","0.5","7.9","15.3","32.1"
"Tolo Harbour and Channel","TM3","2014-02-17","1","Bottom Water","0.7","2.9","<0.02","0.27","0.079","0.005","0.11","1.2","98","8","9","1.1","7.9","15.3","32.4"
"Tolo Harbour and Channel","TM3","2014-03-26","1","Surface Water","2.4","1","0.03","0.34","0.067","0.004","0.1","3.6","71","5.2","3","0.5","8.1","21.5","31.2"
"Tolo Harbour and Channel","TM3","2014-03-26","1","Middle Water","1.4","1.8","<0.02","0.21","0.007","0.005","0.01","2.2","114","8.6","1","0.4","8.1","19.9","32"
"Tolo Harbour and Channel","TM3","2014-03-26","1","Bottom Water","2.2","3.2","<0.02","0.17","0.012","0.006","0.02","7.7","125","9.8","1","0.9","8.1","17.6","32.7"
"Tolo Harbour and Channel","TM3","2014-04-07","1","Surface Water","4.5","4.7","0.06","0.99","0.039","0.009","0.27","35","127","10.1","7","1.3","8.5","20.6","21"
"Tolo Harbour and Channel","TM3","2014-04-07","1","Middle Water","1.3","0.8","0.02","0.23","0.017","0.004","0.05","2.2","119","9.3","1","0.3","8.3","20.6","24.1"
"Tolo Harbour and Channel","TM3","2014-04-07","1","Bottom Water","0.3","3.7","<0.02","0.2","0.017","0.003","0.05","3.5","115","8.7","7","0.2","8","20","30.4"
"Tolo Harbour and Channel","TM3","2014-05-26","1","Surface Water","3.6","5.7","0.04","0.47","0.007","0.008","0.02","16","139","9.6","320","2.1","8.5","28.5","21.7"
"Tolo Harbour and Channel","TM3","2014-05-26","1","Middle Water","2.8","3.1","0.03","0.41","0.008","0.004","0.02","11","108","7.5","310","1.2","8.3","25.8","27.5"
"Tolo Harbour and Channel","TM3","2014-05-26","1","Bottom Water","1.8","5.4","0.04","0.32","0.039","0.004","0.05","8.4","27","2","170","1.1","8.1","23.6","30.1"
"Tolo Harbour and Channel","TM3","2014-06-20","1","Surface Water","1.2","1.4","0.03","0.28","0.082","0.003","0.12","2.2","90","5.9","160","1.1","8.2","29.6","28.5"
"Tolo Harbour and Channel","TM3","2014-06-20","1","Middle Water","0.7","1.3","0.02","0.21","0.047","0.003","0.07","1","92","6","27","0.8","8.1","29","30.3"
"Tolo Harbour and Channel","TM3","2014-06-20","1","Bottom Water","0.5","1.1","0.03","0.24","0.066","0.003","0.09","<0.2","61","4","7","1","8","28.1","30.8"
"Tolo Harbour and Channel","TM3","2014-07-21","1","Surface Water","2","2.2","0.02","0.33","0.01","0.002","0.03","6.1","120","7.7","110","1.5","8","30.5","28.6"
"Tolo Harbour and Channel","TM3","2014-07-21","1","Middle Water","1.2","2","<0.02","0.2","0.01","<0.002","0.02","3.7","129","8.3","22","0.9","8","29.8","29.7"
"Tolo Harbour and Channel","TM3","2014-07-21","1","Bottom Water","1.3","4.7","0.04","0.29","0.017","0.003","0.02","4.9","116","7.5","32","0.5","7.9","29.2","30.3"
"Tolo Harbour and Channel","TM3","2014-08-06","1","Surface Water","2.3","3.4","<0.02","0.23","0.033","0.003","0.04","7.6","101","6.5","25","0.9","7.8","28.9","30.7"
"Tolo Harbour and Channel","TM3","2014-08-06","1","Middle Water","1.9","2.5","0.02","0.23","0.039","0.008","0.04","6.1","93","6.1","11","0.9","7.8","28.6","31.4"
"Tolo Harbour and Channel","TM3","2014-08-06","1","Bottom Water","2.1","2.2","0.03","0.31","0.042","0.007","0.05","6","85","5.6","5","0.8","7.7","27.5","32.2"
"Tolo Harbour and Channel","TM3","2014-09-19","1","Surface Water","2.5","1.9","0.03","0.24","0.017","0.004","0.02","10","57","3.6","70","0.7","7.8","30","31.2"
"Tolo Harbour and Channel","TM3","2014-09-19","1","Middle Water","0.7","1.4","<0.02","0.21","0.008","0.003","0.01","2.6","85","5.4","12","0.6","7.7","29.8","31.4"
"Tolo Harbour and Channel","TM3","2014-09-19","1","Bottom Water","0.5","2.7","0.02","0.19","0.054","0.011","0.07","1.9","79","5.1","2","0.4","7.6","29.5","31.9"
"Tolo Harbour and Channel","TM3","2014-10-27","1","Surface Water","2.2","2.2","<0.02","0.39","0.034","0.003","0.06","10","76","5.1","100","1.1","8.3","27","31"
"Tolo Harbour and Channel","TM3","2014-10-27","1","Middle Water","2.3","4.2","0.03","0.51","0.1","0.004","0.16","9.7","121","8","240","0.8","8.1","27.3","32.3"
"Tolo Harbour and Channel","TM3","2014-10-27","1","Bottom Water","1.6","2.4","<0.02","0.34","0.046","0.004","0.06","6.6","66","4.3","75","0.8","8","27.5","32.8"
"Tolo Harbour and Channel","TM3","2014-11-21","1","Surface Water","3.7","2.8","0.02","0.45","0.008","0.005","0.02","18","71","4.9","1","1","8.4","24","32.4"
