"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"North Western","NM1","2020-05-29","1","Surface Water","0.9","1.7","0.03","0.72","0.05","0.015","0.7","77","5.3","<1","4.5","7.8","27.3","23.8"
"North Western","NM1","2020-05-29","1","Middle Water","0.7","2.4","0.04","0.86","0.068","0.013","0.42","58","4","440","3.7","7.9","25.7","30.8"
"North Western","NM1","2020-05-29","1","Bottom Water","0.6","2.9","0.04","0.72","0.064","0.005","0.35","57","3.9","430","5.8","7.9","25.4","31.7"
"North Western","NM1","2020-06-05","1","Surface Water","0.7","16","0.03","1.08","0.022","0.023","1.05","89","6.2","3","5.4","7.9","28.7","18.8"
"North Western","NM1","2020-06-05","1","Middle Water","0.5","17","0.03","0.91","0.043","0.014","0.76","59","4.1","94","6","8","26.3","28.5"
"North Western","NM1","2020-06-05","1","Bottom Water","0.4","12","0.03","0.61","0.053","0.008","0.6","57","3.9","92","7.5","7.9","26.1","29.5"
"North Western","NM1","2020-07-13","1","Surface Water","1.8","10","0.05","1.19","0.042","0.019","0.94","111","7.7","1","3.8","8.2","31","13.1"
"North Western","NM1","2020-07-13","1","Middle Water","0.7","11","0.06","0.52","0.069","0.014","0.38","58","4.1","660","3.3","7.9","23.7","32.5"
"North Western","NM1","2020-07-13","1","Bottom Water","0.7","12","0.06","0.61","0.079","0.01","0.36","56","3.9","1000","4.4","7.9","23.3","33.4"
"North Western","NM1","2020-09-25","1","Surface Water","0.6","2.1","0.09","0.97","0.02","0.039","0.86","66","4.4","5","4.4","7.7","29.4","22.4"
"North Western","NM1","2020-09-25","1","Middle Water","0.4","3.3","0.28","1.21","0.066","0.03","0.5","73","4.7","30","5.5","7.8","29.2","29.2"
"North Western","NM1","2020-09-25","1","Bottom Water","0.3","7","0.08","0.59","0.072","0.022","0.32","74","4.8","34","10.6","7.9","29.2","30.6"
"North Western","NM1","2020-10-07","1","Surface Water","<0.1","11","0.08","0.46","0.084","0.014","0.36","76","5","350","4.5","7.9","28.4","30"
"North Western","NM1","2020-10-07","1","Middle Water","<0.1","15","0.08","0.55","0.086","0.02","0.3","80","5.3","900","5.5","7.9","28.7","30.4"
"North Western","NM1","2020-10-07","1","Bottom Water","<0.1","16","0.07","0.32","0.084","0.02","0.25","80","5.2","700","6.2","7.9","28.8","30.7"
"North Western","NM1","2020-11-18","1","Surface Water","0.7","9.6","0.06","0.4","0.13","0.012","0.29","88","6.2","460","10.3","7.7","23.8","32.2"
"North Western","NM1","2020-11-18","1","Middle Water","0.8","14","0.06","0.52","0.12","0.019","0.28","89","6.3","440","11.3","7.7","23.8","32.2"
"North Western","NM1","2020-11-18","1","Bottom Water","0.7","16","0.07","0.42","0.12","0.018","0.28","91","6.4","520","11.2","7.8","23.8","32.2"
"North Western","NM1","2021-02-17","1","Surface Water","1.9","11","0.05","0.97","0.15","0.011","0.27","72","5.6","530","4.6","7.8","19.4","30.4"
"North Western","NM1","2021-02-17","1","Middle Water","2.1","9.3","0.05","0.64","0.14","0.004","0.26","90","6.9","690","4.7","7.8","19.3","30.6"
"North Western","NM1","2021-02-17","1","Bottom Water","2","18","0.05","1.13","0.15","0.006","0.28","81","6.3","550","4.9","7.8","19.3","30.7"
"North Western","NM1","2021-03-04","1","Surface Water","0.5","6","0.06","1.43","0.17","0.016","0.3","59","4.4","390","5.8","7.7","20.4","31.2"
"North Western","NM1","2021-03-04","1","Middle Water","0.5","9.5","0.07","0.98","0.17","0.014","0.3","68","5.1","390","6.1","7.6","20.5","31.3"
"North Western","NM1","2021-03-04","1","Bottom Water","0.6","9.2","0.07","0.87","0.18","0.017","0.31","63","4.7","340","6.6","7.6","20.5","31.3"
"North Western","NM1","2021-04-08","1","Surface Water","0.9","1.2","0.04","0.78","0.12","0.015","0.32","63","4.4","40","3","7.4","24.2","31.1"
"North Western","NM1","2021-04-08","1","Middle Water","0.6","1.8","0.04","0.62","0.14","0.015","0.29","64","4.5","660","2.9","7.4","24","31.8"
"North Western","NM1","2021-04-08","1","Bottom Water","0.6","1.9","0.04","0.55","0.16","0.016","0.27","57","4","1800","3","7.4","23.9","32.3"
"North Western","NM1","2021-05-13","1","Surface Water","0.7","2.2","N/A","N/A","0.08","0.013","0.56","70","4.8","20","4.1","7.5","27.7","25.1"
"North Western","NM1","2021-05-13","1","Middle Water","0.6","15","N/A","N/A","0.1","0.006","0.31","74","5","440","5.1","7.5","26.3","30.6"
"North Western","NM1","2021-05-13","1","Bottom Water","0.4","7.1","N/A","N/A","0.094","<0.002","0.23","58","4","250","7.6","7.5","26.2","30.9"
"North Western","NM1","2021-06-07","1","Surface Water","1.6","3.2","N/A","N/A","0.056","0.006","0.65","85","6.2","3","5.8","7.7","26.7","25.8"
"North Western","NM1","2021-06-07","1","Middle Water","0.6","3.1","N/A","N/A","0.034","0.019","0.34","49","3.4","180","4.7","7.4","25.1","31.7"
"North Western","NM1","2021-06-07","1","Bottom Water","0.3","3.4","N/A","N/A","0.032","0.02","0.28","43","3","160","9","7.4","24.9","32.4"
"North Western","NM1","2021-07-08","1","Surface Water","1.8","5.2","N/A","N/A","0.024","0.008","0.72","86","5.6","11","5.4","7.8","28.7","21.1"
"North Western","NM1","2021-07-08","1","Middle Water","0.6","5.6","N/A","N/A","0.073","0.006","0.47","58","4","55","4.2","7.4","26.4","28.7"
"North Western","NM1","2021-07-08","1","Bottom Water","0.4","3.5","N/A","N/A","0.078","0.014","0.37","38","2.6","180","8.3","7.2","25.3","31.5"
"North Western","NM1","2021-08-19","1","Surface Water","0.9","3.2","N/A","N/A","0.059","<0.002","0.73","67","4.6","2","4.1","7.5","28.6","22.7"
"North Western","NM1","2021-08-19","1","Middle Water","0.6","8.8","N/A","N/A","0.077","0.017","0.51","51","3.5","12","5.9","7.3","26.7","27.9"
"North Western","NM1","2021-08-19","1","Bottom Water","0.3","4.3","N/A","N/A","0.062","0.019","0.31","35","2.4","24","9.8","7.2","24.4","32.7"
"North Western","NM1","2021-09-03","1","Surface Water","0.7","2.2","N/A","N/A","0.088","0.027","0.72","68","6","<1","3.4","7.2","28.1","27.5"
"North Western","NM1","2021-09-03","1","Middle Water","0.7","5.6","N/A","N/A","0.1","0.024","0.64","60","4.6","37","3.6","7.2","26.5","29.8"
"North Western","NM1","2021-09-03","1","Bottom Water","0.7","2.8","N/A","N/A","0.11","0.026","0.55","31","2.2","44","6.4","7.2","25.2","31.5"
"North Western","NM1","2021-10-25","1","Surface Water","0.1","12","N/A","N/A","0.078","0.007","0.2","78","5.2","670","9.9","7.8","26.3","32.8"
"North Western","NM1","2021-10-25","1","Middle Water","0.2","12","N/A","N/A","0.075","0.009","0.21","77","5.2","460","12","7.9","26.3","32.9"
"North Western","NM1","2021-10-25","1","Bottom Water","0.3","8","N/A","N/A","0.071","0.015","0.2","78","5.3","510","12.5","7.9","26.3","32.9"
"North Western","NM1","2021-11-15","1","Surface Water","0.6","3.6","0.07","0.82","0.094","0.018","0.3","73","5","12","11.6","7.2","24.5","32.8"
"North Western","NM1","2021-11-15","1","Middle Water","7","3.7","0.08","0.59","0.096","0.016","0.29","85","5.9","27","6.3","7.4","24.7","32.9"
"North Western","NM1","2021-11-15","1","Bottom Water","0.8","2","0.08","0.46","0.094","0.019","0.3","85","5.8","23","8.3","7.5","24.7","33"
"North Western","NM1","2021-12-03","1","Surface Water","0.7","6.7","0.04","0.98","0.12","0.02","0.24","88","6.3","260","8","7.3","22.4","33.5"
"North Western","NM1","2021-12-03","1","Middle Water","0.8","6.2","0.04","0.78","0.12","0.02","0.24","81","5.8","170","8.9","7.4","22.4","33.5"
"North Western","NM1","2021-12-03","1","Bottom Water","0.5","5.1","0.04","0.89","0.11","0.019","0.23","81","5.8","440","9.6","7.5","22.4","33.5"
"North Western","NM1","2022-01-14","1","Surface Water","0.6","3.2","0.04","0.55","0.14","0.021","0.27","70","5.3","180","10.2","7","19.4","33.4"
"North Western","NM1","2022-01-14","1","Middle Water","0.2","4.1","0.03","0.56","0.15","0.022","0.28","80","6","110","7.3","7.2","19.6","33.5"
"North Western","NM1","2022-01-14","1","Bottom Water","0.2","4.6","0.04","0.64","0.15","0.022","0.27","81","6.1","360","7.4","7.3","19.6","33.5"
"North Western","NM1","2022-02-23","1","Surface Water","0.5","2","0.07","1.31","0.12","0.023","0.23","75","6.1","1500","6.7","7.4","15.9","32.1"
"North Western","NM1","2022-02-23","1","Middle Water","0.7","2.1","0.08","1.28","0.1","0.027","0.18","88","7.1","800","6.4","7.4","16.1","32.2"
"North Western","NM1","2022-02-23","1","Bottom Water","0.7","1.4","0.08","1.29","0.11","0.029","0.2","88","7.1","1800","6.9","7.5","16.1","32.2"
"North Western","NM1","2022-03-31","1","Surface Water","0.4","3.1","0.03","0.42","0.16","0.013","0.37","73","5.4","360","8.6","7.6","21.2","29.4"
"North Western","NM1","2022-03-31","1","Middle Water","0.4","9.6","0.04","0.4","0.17","<0.002","0.33","80","6","4400","9","7.6","20.6","30.4"
"North Western","NM1","2022-03-31","1","Bottom Water","0.3","6.7","0.11","0.55","0.18","0.02","0.32","80","6","6000","9","7.6","20.5","30.8"
"North Western","NM1","2022-04-07","1","Surface Water","0.5","3.5","0.04","0.5","0.19","0.002","0.37","90","6.7","3300","7.8","7.7","21.2","29.8"
"North Western","NM1","2022-04-07","1","Middle Water","0.4","9","0.04","0.58","0.18","0.004","0.34","81","6.1","3000","6.2","7.7","20.9","30.3"
"North Western","NM1","2022-04-07","1","Bottom Water","0.3","11","0.04","0.66","0.21","0.009","0.33","78","5.9","4500","7.7","7.7","20.7","31"
"North Western","NM1","2022-05-11","1","Surface Water","1.1","2.8","0.03","0.36","0.058","<0.002","0.2","94","6.7","65","6.2","8","25.3","25.8"
"North Western","NM1","2022-05-11","1","Middle Water","0.5","1.8","0.03","0.16","0.087","<0.002","0.13","88","6.1","1800","6.2","8","24.8","31.3"
"North Western","NM1","2022-05-11","1","Bottom Water","0.5","2","0.03","0.24","0.092","0.01","0.12","86","5.9","4700","7.5","8","24.7","31.8"
"North Western","NM1","2022-06-23","1","Surface Water","<0.1","9.2","0.05","1.51","0.011","<0.002","1.38","72","5.5","420","15.6","7.7","27.6","5.3"
"North Western","NM1","2022-06-23","1","Middle Water","<0.1","4.6","0.04","0.75","0.027","<0.002","0.7","56","3.9","2300","8","7.9","25.4","30.6"
"North Western","NM1","2022-06-23","1","Bottom Water","<0.1","20","0.04","0.49","0.015","0.017","0.41","55","3.8","900","16.1","7.9","25.2","32.5"
"North Western","NM1","2022-07-14","1","Surface Water","0.7","5.6","0.03","1.06","0.033","<0.002","0.84","83","5.8","330","8.1","7.8","28.6","18.9"
"North Western","NM1","2022-07-14","1","Middle Water","0.7","6","0.06","0.9","0.046","<0.002","0.73","48","3.3","620","9.1","7.7","26.3","29"
"North Western","NM1","2022-07-14","1","Bottom Water","0.5","8.4","0.04","0.46","0.048","0.016","0.35","43","3","600","10.4","7.7","26","30.1"
"North Western","NM1","2022-08-29","1","Surface Water","0.9","5.1","0.05","0.49","0.096","0.019","0.46","58","4.4","3900","99.5","7.3","28.2","27.5"
"North Western","NM1","2022-08-29","1","Middle Water","0.7","11","0.06","0.43","0.11","0.021","0.38","58","3.9","7300","71.6","7.4","27.5","29.3"
"North Western","NM1","2022-08-29","1","Bottom Water","0.6","9.9","0.05","0.4","0.092","0.017","0.31","58","3.9","3700","80.2","7.3","27.4","29.7"
"North Western","NM1","2022-09-08","1","Surface Water","1.2","3.1","0.07","0.48","0.053","0.008","0.26","81","5.3","10","21.6","7.6","28.6","30"
"North Western","NM1","2022-09-08","1","Middle Water","0.8","4.1","0.07","0.52","0.076","0.007","0.28","76","5.1","180","30.5","7.4","27.7","30.6"
"North Western","NM1","2022-09-08","1","Bottom Water","0.5","4.7","0.08","0.57","0.086","0.017","0.28","65","4.3","770","43.1","7.3","27.3","31.3"
"North Western","NM1","2022-10-07","1","Surface Water","0.2","9.5","0.06","0.58","0.089","0.032","0.49","81","5.3","15","4","7.8","29.1","29.5"
"North Western","NM1","2022-10-07","1","Middle Water","<0.1","3.1","0.08","0.52","0.1","0.032","0.48","73","4.7","70","4.1","7.8","28.9","30.8"
"North Western","NM1","2022-10-07","1","Bottom Water","<0.1","6.7","0.07","0.48","0.11","0.028","0.36","71","4.6","670","4.2","7.9","28.8","31.6"
"North Western","NM1","2022-11-17","1","Surface Water","0.2","2.2","0.1","0.77","0.091","0.023","0.48","72","5","15","30.7","7.5","24.5","31.5"
"North Western","NM1","2022-11-17","1","Middle Water","0.2","3","0.09","0.84","0.091","0.017","0.46","82","5.7","24","42.3","7.3","24.2","31.7"
"North Western","NM1","2022-11-17","1","Bottom Water","0.2","4","0.1","0.7","0.14","0.026","0.46","76","5.3","68","38.6","7.2","24.2","32.2"
"North Western","NM1","2022-12-07","1","Surface Water","0.3","7.8","0.06","0.9","0.13","0.007","0.19","72","5.2","5000","5.9","7.5","22.7","32.9"
"North Western","NM1","2022-12-07","1","Middle Water","0.3","9.1","0.06","0.9","0.14","0.007","0.21","82","5.8","3900","5.8","7.5","22.9","33.1"
"North Western","NM1","2022-12-07","1","Bottom Water","0.1","13","0.06","0.9","0.13","0.008","0.19","83","5.9","4800","5.7","7.5","22.9","33.1"
"North Western","NM1","2023-01-05","1","Surface Water","1.4","8.1","0.07","0.9","0.12","0.018","0.29","81","6.2","2400","4.2","7.7","18.5","33"
"North Western","NM1","2023-01-05","1","Middle Water","1.2","12","0.07","0.95","0.1","0.014","0.24","84","6.5","1700","3.9","7.6","18.4","33"
"North Western","NM1","2023-01-05","1","Bottom Water","0.9","14","0.07","0.72","0.11","0.017","0.26","84","6.5","1600","4.5","7.4","18.4","33"
"North Western","NM1","2023-02-10","1","Surface Water","0.6","5","0.06","0.9","0.09","0.01","0.24","105","8.1","86","3.9","7.9","18.3","31.7"
"North Western","NM1","2023-02-10","1","Middle Water","0.9","8.4","0.09","1","0.1","0.017","0.25","106","8.3","70","3.1","7.8","18.3","31.7"
"North Western","NM1","2023-02-10","1","Bottom Water","0.8","7.2","0.07","1.01","0.11","0.014","0.27","107","8.3","100","4","7.7","18.3","31.7"
"North Western","NM1","2023-03-20","1","Surface Water","0.7","7.6","0.07","0.51","0.13","0.012","0.28","86","6.3","14","0.8","7.6","21.6","31"
"North Western","NM1","2023-03-20","1","Middle Water","0.5","13","0.07","0.56","0.14","0.018","0.28","88","6.5","670","3.1","7.6","21.3","32.2"
"North Western","NM1","2023-03-20","1","Bottom Water","0.6","10","0.07","0.58","0.14","0.013","0.23","88","6.4","2100","3.2","7.4","21.2","32.4"
"North Western","NM1","2023-04-21","1","Surface Water","0.6","4.3","0.05","0.62","0.11","0.003","0.46","70","5","140","61","7.3","24","29.1"
"North Western","NM1","2023-04-21","1","Middle Water","0.6","4.3","0.05","0.79","0.12","<0.002","0.42","86","6.1","390","3.2","7.2","23.9","30.3"
"North Western","NM1","2023-04-21","1","Bottom Water","0.7","8.2","0.04","0.65","0.1","<0.002","0.37","86","6.1","470","4.5","7.1","23.8","31.1"
"North Western","NM1","2023-05-12","1","Surface Water","0.5","5.4","0.05","1.06","0.1","<0.002","0.49","78","5.5","5","3.4","7.6","24.9","29.5"
"North Western","NM1","2023-05-12","1","Middle Water","0.4","5","0.05","1.02","0.14","<0.002","0.38","78","5.4","2800","2.4","7.5","24.8","31.3"
"North Western","NM1","2023-05-12","1","Bottom Water","0.3","18","0.08","1.02","0.16","0.015","0.32","75","5.2","5400","3.7","7.4","24.7","32.2"
"North Western","NM1","2023-06-14","1","Surface Water","1.1","3.8","0.03","1.02","0.039","0.018","0.7","109","7.4","9","4.2","8.2","29.2","21.9"
"North Western","NM1","2023-06-14","1","Middle Water","1.1","5.4","0.03","0.79","0.047","0.01","0.54","81","5.4","800","4.6","8","28.2","27.5"
"North Western","NM1","2023-06-14","1","Bottom Water","0.8","6.2","0.04","0.71","0.053","<0.002","0.44","68","4.6","1400","11.5","8","27.2","30.3"
"North Western","NM1","2023-07-12","1","Surface Water","3","6.5","0.04","1.2","0.074","0.018","0.84","145","9.9","3","3.7","8.4","30.3","17.8"
"North Western","NM1","2023-07-12","1","Middle Water","2.8","4.6","0.05","1.15","0.056","0.015","0.62","73","5","5","4.1","8","26.1","29.2"
"North Western","NM1","2023-07-12","1","Bottom Water","1.8","13","0.07","1.08","0.024","0.014","0.24","54","3.7","71","14.2","8","24.5","32.4"
"North Western","NM1","2023-08-16","1","Surface Water","0.7","4","0.04","0.75","0.056","0.008","0.67","90","6","5","10.2","7.8","28.6","25"
"North Western","NM1","2023-08-16","1","Middle Water","0.4","8.1","0.05","0.59","0.062","0.015","0.44","54","3.7","320","6.9","7.8","25.3","31.7"
"North Western","NM1","2023-08-16","1","Bottom Water","0.4","23","0.05","0.45","0.055","0.014","0.32","50","3.4","340","14.3","7.8","24.7","32.5"
"North Western","NM1","2023-09-07","1","Surface Water","0.3","5.7","0.1","0.88","0.068","0.024","0.75","59","4.1","1","3","7.4","27.4","25.5"
"North Western","NM1","2023-09-07","1","Middle Water","0.4","3.8","0.08","0.62","0.078","0.023","0.51","68","4.6","33","3.8","7.5","26","30.5"
"North Western","NM1","2023-09-07","1","Bottom Water","0.1","5.3","0.08","0.49","0.099","0.016","0.39","66","4.5","110","10.2","7.5","25.7","31.8"
"North Western","NM1","2023-10-19","1","Surface Water","<0.1","13","0.05","0.35","0.085","0.019","0.2","65","4.3","270","1.1","7.5","26.9","31.3"
"North Western","NM1","2023-10-19","1","Middle Water","<0.1","13","0.1","0.35","0.085","0.021","0.2","80","5.3","190","1.2","7.6","27.1","31.4"
"North Western","NM1","2023-10-19","1","Bottom Water","<0.1","16","0.05","0.34","0.085","0.023","0.2","80","5.3","150","1.3","7.6","27.1","31.4"
"North Western","NM1","2023-11-20","1","Surface Water","0.2","4.2","0.08","0.39","0.062","0.019","0.23","72","5.1","18","2.2","8.1","23.5","31.9"
"North Western","NM1","2023-11-20","1","Middle Water","0.2","4.7","0.15","0.51","0.065","0.011","0.22","89","6.3","59","2.6","8.2","23.4","31.9"
"North Western","NM1","2023-11-20","1","Bottom Water","0.2","5.8","0.09","0.52","0.069","0.015","0.23","87","6.1","79","5.9","8.1","23.5","32"
"North Western","NM1","2023-12-02","1","Surface Water","0.6","3","0.06","0.62","0.072","0.019","0.35","75","5.3","130","0.5","7.9","23.3","31.3"
"North Western","NM1","2023-12-02","1","Middle Water","0.6","3.1","0.1","0.69","0.082","0.017","0.36","85","6","220","0.6","7.9","23.4","31.5"
"North Western","NM1","2023-12-02","1","Bottom Water","0.5","3.8","0.07","0.64","0.08","0.017","0.35","84","6","290","0.6","7.9","23.5","31.6"
"North Western","NM1","2024-01-17","1","Surface Water","3.2","2","0.03","0.4","0.064","0.011","0.27","73","5.5","45","0.6","8","20.2","31.2"
"North Western","NM1","2024-01-17","1","Middle Water","1.1","2.4","0.03","0.41","0.074","<0.002","0.27","99","7.4","170","0.5","8.1","20.1","31.5"
"North Western","NM1","2024-01-17","1","Bottom Water","1.2","2.6","0.04","0.39","0.069","<0.002","0.28","98","7.4","81","0.6","8.1","20.1","31.6"
"North Western","NM1","2024-02-24","1","Surface Water","0.4","1.6","0.05","0.55","0.16","0.016","0.36","74","5.6","3800","0.5","8.1","20.3","32.1"
"North Western","NM1","2024-02-24","1","Middle Water","0.7","3.8","0.05","0.51","0.16","0.012","0.36","86","6.4","5300","0.5","8.1","20.3","32.3"
"North Western","NM1","2024-02-24","1","Bottom Water","0.8","3.8","0.05","0.52","0.18","0.016","0.36","85","6.3","7400","0.6","8.1","20.3","32.7"
"North Western","NM1","2024-03-14","1","Surface Water","0.2","4.8","0.06","0.46","0.16","0.018","0.31","76","5.7","1700","7.8","7.8","19.6","33.3"
"North Western","NM1","2024-03-14","1","Middle Water","0.3","9.9","0.07","0.45","0.16","0.017","0.31","85","6.4","2400","8.8","7.8","19.6","33.3"
"North Western","NM1","2024-03-14","1","Bottom Water","0.3","13","0.07","0.45","0.16","0.016","0.3","85","6.4","2000","9.9","7.8","19.6","33.3"
