"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Mirs Bay","MM15","1996-03-25","1","Middle Water","0.3","1.8","0.03","0.1","0.031","0.007","0.04","1.4","92","7","<1","3.2","8.2","18.9","34.3"
"Mirs Bay","MM15","1996-03-25","1","Bottom Water","0.3","1.7","0.04","0.16","0.039","0.017","0.04","1.2","92","7","<1","4.6","8.2","18.4","34.3"
"Mirs Bay","MM15","1996-05-22","1","Surface Water","<0.1","<0.5","0.1","0.05","<0.005","0.008","0.01","0.6","86","5.8","<1","3.7","8.3","25.1","34.2"
"Mirs Bay","MM15","1996-05-22","1","Middle Water","<0.1","<0.5","0.1","0.1","<0.005","0.012","0.01","1","88","6","<1","3.7","8.3","24.3","34.1"
"Mirs Bay","MM15","1996-05-22","1","Bottom Water","<0.1","<0.5","0.11","0.1","0.013","0.009","0.02","1.2","87","6.1","<1","11.9","8.2","23.3","33.9"
"Mirs Bay","MM15","1996-07-05","1","Surface Water","1","1","0.1","0.12","<0.005","0.01","0.01","2.6","121","7.8","<1","0.8","8.1","28.6","32.2"
"Mirs Bay","MM15","1996-07-05","1","Middle Water","1","1.8","0.12","0.12","<0.005","0.007","0.02","2.4","90","6.3","1","2","7.9","23.2","34.3"
"Mirs Bay","MM15","1996-07-05","1","Bottom Water","0.5","2.8","0.11","0.15","<0.005","0.008","0.05","2.9","69","4.9","<1","3.5","7.9","22.8","34.4"
"Mirs Bay","MM15","1996-09-26","1","Surface Water","0.7","0.7","0.05","0.16","0.015","0.013","0.02","0.8","93","6.1","<1","1","8.2","28.3","29.7"
"Mirs Bay","MM15","1996-09-26","1","Middle Water","0.5","1.1","0.05","0.1","0.022","0.016","0.03","0.6","96","6.3","<1","0.6","8.2","28.3","31.6"
"Mirs Bay","MM15","1996-09-26","1","Bottom Water","0.4","1.6","0.05","0.1","0.022","0.02","0.03","0.6","93","6.1","<1","3.1","8.2","28.2","32.2"
"Mirs Bay","MM15","1996-11-20","1","Surface Water","0.5","2","0.07","0.5","<0.005","0.025","0.07","1.1","101","7.2","1","1.2","7.9","22.7","32.9"
"Mirs Bay","MM15","1996-11-20","1","Middle Water","0.3","2.7","0.06","0.54","0.019","0.024","0.09","1.3","97","6.9","<1","1","7.9","22.8","33"
"Mirs Bay","MM15","1996-11-20","1","Bottom Water","0.3","2.4","0.06","0.61","0.007","0.02","0.08","0.8","96","6.8","<1","9.3","7.9","23.2","33.2"
"Mirs Bay","MM15","1997-01-20","1","Surface Water","0.3","1.6","0.1","1","0.027","0.017","0.11","1.3","97","7.6","<1","0.4","8.2","17.7","31.9"
"Mirs Bay","MM15","1997-01-20","1","Middle Water","0.4","1.4","0.12","0.93","0.022","0.018","0.1","1.4","96","7.6","<1","0.2","8.2","17.3","31.9"
"Mirs Bay","MM15","1997-01-20","1","Bottom Water","0.4","1.2","0.11","0.83","0.01","0.014","0.1","1.5","97","7.4","<1","1.2","8.2","19","33"
"Mirs Bay","MM15","1997-03-20","1","Surface Water","N/A","1.1","0.1","0.2","0.074","0.009","0.08","3.5","104","8","1","2.9","8.3","19.2","32.1"
"Mirs Bay","MM15","1997-03-20","1","Middle Water","N/A","1.1","0.1","0.17","0.064","0.01","0.07","2.6","111","8.4","<1","2.8","8.3","19.2","32.2"
"Mirs Bay","MM15","1997-03-20","1","Bottom Water","N/A","1.6","0.09","0.17","0.072","0.005","0.08","1.3","104","7.9","<1","4.6","8.3","19.3","32.6"
"Mirs Bay","MM15","1997-05-23","1","Surface Water","0.6","0.9","0.03","0.92","0.047","0.007","0.17","1","98","6.8","52","3.8","7.8","25.5","29.5"
"Mirs Bay","MM15","1997-05-23","1","Middle Water","0.6","0.9","0.03","0.99","0.033","0.02","0.15","1.9","99","6.9","5","3.3","7.9","25.3","30"
"Mirs Bay","MM15","1997-05-23","1","Bottom Water","0.5","1.2","0.03","0.93","0.048","0.02","0.13","1.6","95","6.6","4","7.9","8","23.5","33.4"
"Mirs Bay","MM15","1997-07-23","1","Surface Water","0.8","1.4","0.02","0.8","0.012","0.006","0.11","2.2","120","8.2","1","1.2","8.6","29.3","21.9"
"Mirs Bay","MM15","1997-07-23","1","Middle Water","0.7","1.5","0.03","0.94","0.039","0.006","0.12","1.9","72","5.1","<1","1.7","8.3","21.9","34.1"
"Mirs Bay","MM15","1997-07-23","1","Bottom Water","0.2","2.2","0.05","0.9","0.007","0.018","0.13","0.5","62","4.5","<1","3.9","8.3","21.5","34.2"
"Mirs Bay","MM15","1997-09-22","1","Surface Water","0.6","1.2","0.03","1.2","0.036","0.004","0.04","1.5","98","6.5","1","0.7","8.3","27.6","29.7"
"Mirs Bay","MM15","1997-09-22","1","Middle Water","0.5","1.4","0.04","1.21","0.024","0.003","0.03","1.7","102","6.8","1","0.5","8.3","27.7","30"
"Mirs Bay","MM15","1997-09-22","1","Bottom Water","0.6","1.2","0.02","1.1","0.037","0.007","0.04","1.7","99","6.5","1","1","8.3","27.8","30.7"
"Mirs Bay","MM15","1997-11-27","1","Surface Water","0.3","2.4","0.03","0.82","0.032","0.023","0.06","2.1","100","7","<1","3.7","8.3","24","31.3"
"Mirs Bay","MM15","1997-11-27","1","Middle Water","0.1","2.5","0.05","0.8","0.033","0.029","0.07","1.6","95","6.7","1","3.9","8.3","23.7","33"
"Mirs Bay","MM15","1997-11-27","1","Bottom Water","<0.1","4.4","0.03","0.81","0.026","0.012","0.06","0.9","95","6.7","<1","5.5","8.3","23.7","33"
"Mirs Bay","MM15","1998-01-08","1","Surface Water","0.5","2.2","0.03","0.95","0.058","0.021","0.07","1.5","85","6.4","<1","8.1","8.1","19.8","33.3"
"Mirs Bay","MM15","1998-01-08","1","Middle Water","0.4","2.8","0.03","1.01","0.062","0.022","0.07","2.3","90","6.8","<1","7.1","8.2","19.6","33.3"
"Mirs Bay","MM15","1998-01-08","1","Bottom Water","0.3","2.7","0.04","0.97","0.069","0.03","0.08","2.9","93","6.8","1","7.7","8.2","20.6","34"
"Mirs Bay","MM15","1998-03-25","1","Surface Water","1.2","0.7","0.05","0.92","0.046","0.015","0.08","3.3","102","8","<1","5.6","6.2","17.8","31.4"
"Mirs Bay","MM15","1998-03-25","1","Middle Water","0.6","0.7","0.03","1.14","0.035","0.019","0.07","2.8","112","8.8","1","2.4","6.8","17.6","31.7"
"Mirs Bay","MM15","1998-03-25","1","Bottom Water","0.5","0.8","0.04","1.04","0.091","0.024","0.13","2.9","107","8.5","<1","3.9","7","17.2","31.9"
"Mirs Bay","MM15","1998-05-15","1","Surface Water","0.4","0.7","0.03","1.11","0.028","0.019","0.04","1.1","97","6.3","<1","2.4","6.3","27.7","31.9"
"Mirs Bay","MM15","1998-05-15","1","Middle Water","0.1","<0.5","0.02","0.9","0.023","0.014","0.03","1.2","99","6.5","<1","2.2","6.8","27.1","33.1"
"Mirs Bay","MM15","1998-05-15","1","Bottom Water","0.8","0.6","0.03","0.87","0.012","0.02","0.02","1.5","80","5.6","<1","5.3","7.1","23.4","34.1"
"Mirs Bay","MM15","1998-07-27","1","Surface Water","0.3","0.8","0.03","0.73","0.011","0.013","0.02","1.1","121","7.8","<1","4.1","8","28","33.7"
"Mirs Bay","MM15","1998-07-27","1","Middle Water","1.1","2.3","0.03","0.76","0.012","<0.002","0.02","6.5","102","7.3","<1","4.5","8.1","22.1","34.5"
"Mirs Bay","MM15","1998-07-27","1","Bottom Water","0.1","4.6","0.04","0.84","0.018","0.018","0.07","1.3","84","6.1","1","7.2","8","21.5","34.6"
"Mirs Bay","MM15","1998-11-04","1","Surface Water","0.6","<0.5","0.03","0.66","0.045","0.014","0.12","1.8","103","5.1","<1","2.8","8.2","24.4","30.6"
"Mirs Bay","MM15","1998-11-04","1","Middle Water","0.6","<0.5","0.05","0.66","0.05","0.013","0.12","0.6","104","5.1","<1","2.7","8.2","24.3","30.7"
"Mirs Bay","MM15","1998-11-04","1","Bottom Water","1","<0.5","0.03","0.65","0.058","0.014","0.13","0.8","95","4.6","<1","9.5","8.1","24.9","32.3"
"Mirs Bay","MM15","1999-01-28","1","Surface Water","0.7","<0.5","0.02","0.37","0.03","0.015","0.14","1.8","76","6","<1","2.6","8.2","17.6","31.5"
"Mirs Bay","MM15","1999-01-28","1","Middle Water","0.9","0.5","0.02","0.39","0.047","0.015","0.14","1.6","80","6.3","<1","2.9","8.2","17","31.7"
"Mirs Bay","MM15","1999-01-28","1","Bottom Water","0.7","4","<0.02","0.35","0.043","0.014","0.14","1.8","74","5.7","<1","5.5","8.2","18.2","33.2"
"Mirs Bay","MM15","1999-03-05","1","Surface Water","0.6","0.8","<0.02","0.2","0.009","0.006","0.01","1.3","108","8","<1","2.3","8.3","20.9","32.7"
"Mirs Bay","MM15","1999-03-05","1","Middle Water","0.9","<0.5","<0.02","0.17","0.011","0.009","0.02","1.6","105","7.7","<1","2.9","8.2","20.5","33.9"
"Mirs Bay","MM15","1999-03-05","1","Bottom Water","0.5","0.7","0.02","0.23","0.049","0.014","0.06","1.2","100","7.3","<1","3.4","8.2","21.2","34.2"
"Mirs Bay","MM15","1999-05-04","1","Surface Water","0.5","2.8","<0.02","0.24","<0.005","0.013","0.02","2.9","84","5.8","<1","4.2","8.2","24.4","34"
"Mirs Bay","MM15","1999-05-04","1","Middle Water","0.3","2.9","<0.02","0.23","<0.005","0.016","0.02","2","84","5.9","<1","4.6","8.2","22.7","34"
"Mirs Bay","MM15","1999-05-04","1","Bottom Water","0.5","4.1","<0.02","0.24","<0.005","0.018","0.02","2.9","85","6","<1","9","8.2","22.4","34"
"Mirs Bay","MM15","1999-07-30","1","Surface Water","0.5","<0.5","<0.02","0.34","0.008","0.01","0.04","1","73","4.7","<1","10.4","8.5","30","29.8"
"Mirs Bay","MM15","1999-07-30","1","Middle Water","0.6","<0.5","<0.02","0.36","<0.005","0.004","0.03","1","73","4.7","<1","19.1","8.3","28.2","31.9"
"Mirs Bay","MM15","1999-07-30","1","Bottom Water","0.7","<0.5","<0.02","0.19","<0.005","0.008","0.03","1.4","47","3.3","<1","22.4","8.1","23.9","34.3"
"Mirs Bay","MM15","1999-11-25","1","Surface Water","0.4","1.3","<0.02","0.18","0.02","0.012","0.09","2.7","104","7.4","<1","5.3","8.1","23","31.3"
"Mirs Bay","MM15","1999-11-25","1","Middle Water","0.3","1.2","<0.02","0.36","0.01","0.011","0.09","1.8","105","7.6","1","5.3","8.1","22.6","31.3"
"Mirs Bay","MM15","1999-11-25","1","Bottom Water","0.3","1.4","<0.02","0.15","0.026","0.014","0.1","1.8","105","7.5","<1","5.6","8.1","22.8","31.5"
"Mirs Bay","MM15","2000-03-16","1","Surface Water","0.5","<0.5","0.02","0.2","<0.005","0.017","0.12","1.4","82","6.7","<1","5.1","8","15.7","31"
"Mirs Bay","MM15","2000-03-16","1","Middle Water","0.7","0.7","0.02","0.22","<0.005","0.013","0.14","1.6","90","7.4","<1","5.2","7.9","15.4","31.1"
"Mirs Bay","MM15","2000-03-16","1","Bottom Water","0.5","4","0.03","0.2","<0.005","0.014","0.12","1","89","7.3","<1","9","7.9","15.3","32"
"Mirs Bay","MM15","2000-04-05","1","Surface Water","1.3","1","<0.02","0.13","<0.005","0.002","0.01","2.7","100","7.6","<1","4.4","8.2","19.7","31.3"
"Mirs Bay","MM15","2000-04-05","1","Middle Water","0.5","0.7","<0.02","0.11","<0.005","<0.002","0.01","1.9","103","7.6","<1","4.7","8.1","20.6","33.3"
"Mirs Bay","MM15","2000-04-05","1","Bottom Water","0.5","2.2","0.02","0.14","<0.005","0.005","0.02","2.4","96","7.2","<1","6.4","8.1","20.2","33.3"
"Mirs Bay","MM15","2000-05-12","1","Surface Water","0.4","<0.5","<0.02","0.09","0.027","<0.002","0.03","1.4","83","5.7","<1","4.4","8.2","24.5","32.2"
"Mirs Bay","MM15","2000-05-12","1","Middle Water","0.2","<0.5","0.02","0.16","0.021","0.011","0.03","1.6","84","5.7","<1","4.6","8.2","25","33.1"
"Mirs Bay","MM15","2000-05-12","1","Bottom Water","0.2","1","0.02","0.25","0.019","0.005","0.02","1.4","83","5.7","<1","5.3","8.1","24.9","33.1"
"Mirs Bay","MM15","2000-06-08","1","Surface Water","0.6","0.6","0.02","0.12","0.019","0.014","0.04","0.6","90","5.9","<1","4.3","8.2","28","32.2"
"Mirs Bay","MM15","2000-06-08","1","Middle Water","0.4","0.9","0.03","0.13","0.024","0.021","0.06","1.5","73","5.2","<1","4.8","8.2","22.4","33.9"
"Mirs Bay","MM15","2000-06-08","1","Bottom Water","0.3","4.1","0.02","0.14","0.024","0.014","0.07","2","66","4.7","<1","7.2","8.1","22.2","34"
"Mirs Bay","MM15","2000-07-06","1","Surface Water","0.5","0.8","<0.02","0.1","0.021","0.013","0.04","0.7","94","6.1","1","4.7","8.1","28.9","30.9"
"Mirs Bay","MM15","2000-07-06","1","Middle Water","0.8","1.1","<0.02","0.11","0.026","0.014","0.03","2","109","7.1","17","4.7","8.1","28.2","31.6"
"Mirs Bay","MM15","2000-07-06","1","Bottom Water","0.5","6.3","0.04","0.2","0.022","0.023","0.13","1.9","63","4.4","4","8.4","7.9","22.4","34"
"Mirs Bay","MM15","2000-08-04","1","Surface Water","0.5","0.6","<0.02","0.07","0.027","0.01","0.03","0.7","124","8.4","1","4.5","8.1","25.8","31.4"
"Mirs Bay","MM15","2000-08-04","1","Middle Water","0.2","1.9","0.02","0.1","0.028","0.016","0.08","0.8","81","5.7","1","6","8","22.8","34.2"
"Mirs Bay","MM15","2000-08-04","1","Bottom Water","0.2","14","0.04","0.12","0.026","0.021","0.07","0.7","75","5.4","1","16","8","22.3","34.2"
"Mirs Bay","MM15","2000-09-25","1","Surface Water","0.3","<0.5","<0.02","0.09","0.021","0.01","0.03","1.5","118","7.8","<1","13","8.4","27.2","31.9"
"Mirs Bay","MM15","2000-09-25","1","Middle Water","0.4","0.7","<0.02","0.06","0.019","<0.002","0.03","1.2","119","7.9","<1","12.7","8.5","27.2","32.1"
"Mirs Bay","MM15","2000-09-25","1","Bottom Water","0.4","0.7","0.02","0.06","0.02","0.016","0.03","2.4","112","7.4","<1","23","8.4","27","33"
"Mirs Bay","MM15","2000-10-25","1","Surface Water","0.7","1","0.02","0.1","0.019","0.004","0.02","2.3","103","6.8","1","5.4","8.1","27.3","32.4"
"Mirs Bay","MM15","2000-10-25","1","Middle Water","0.5","1.7","0.03","0.18","0.017","0.013","0.07","1.3","97","6.5","2","6.4","8","26.1","32.4"
"Mirs Bay","MM15","2000-10-25","1","Bottom Water","0.4","5.2","0.03","0.19","0.018","0.016","0.07","1.2","87","5.9","<1","13.5","8","25.6","33.3"
"Mirs Bay","MM15","2000-11-27","1","Surface Water","0.1","<0.5","0.03","0.16","0.012","0.017","0.12","1.4","93","6.8","<1","4.9","8.1","21","33.2"
"Mirs Bay","MM15","2000-11-27","1","Middle Water","0.3","0.5","0.03","0.26","0.016","0.022","0.12","2.1","95","7","<1","4.6","8.1","20.9","33.2"
"Mirs Bay","MM15","2000-11-27","1","Bottom Water","<0.1","<0.5","0.04","0.26","0.018","0.021","0.12","1.4","85","6.2","<1","14.8","8.1","20.8","33.6"
"Mirs Bay","MM15","2000-12-18","1","Surface Water","<0.1","1.3","0.02","0.19","0.015","0.024","0.15","2.4","91","6.8","<1","5.4","7.7","20.3","31.9"
"Mirs Bay","MM15","2000-12-18","1","Middle Water","<0.1","0.9","0.02","0.22","0.015","0.016","0.16","2.5","96","7.2","<1","5.6","7.8","20.1","31.8"
"Mirs Bay","MM15","2000-12-18","1","Bottom Water","<0.1","5.2","0.03","0.2","0.009","0.022","0.15","1.5","94","7.1","<1","10.5","7.9","20","31.9"
"Mirs Bay","MM15","2001-01-22","1","Surface Water","0.5","1.1","0.03","0.25","0.047","0.025","0.18","0.3","82","6.5","<1","7","8.2","17.3","31.9"
"Mirs Bay","MM15","2001-01-22","1","Middle Water","0.6","2.6","0.02","0.23","0.032","0.025","0.16","<0.2","91","7.2","<1","7.7","8.2","17.2","31.9"
"Mirs Bay","MM15","2001-01-22","1","Bottom Water","0.4","3.9","0.03","0.18","0.039","0.012","0.14","0.3","89","7","<1","13.3","8.3","17.3","32"
"Mirs Bay","MM15","2001-02-19","1","Surface Water","<0.1","2.6","0.02","0.18","0.026","0.011","0.14","2.6","99","7.9","<1","9.9","8.5","17","31.8"
"Mirs Bay","MM15","2001-02-19","1","Middle Water","<0.1","4.6","0.03","0.21","0.016","0.015","0.17","2.2","96","7.8","<1","8.2","8.5","15.9","32.1"
"Mirs Bay","MM15","2001-02-19","1","Bottom Water","<0.1","40","0.03","0.18","0.024","0.014","0.13","0.8","98","7.9","<1","19.3","8.5","16.1","32.8"
"Mirs Bay","MM15","2001-03-07","1","Surface Water","0.5","0.7","0.03","0.1","0.044","0.004","0.05","1.6","93","7.2","<1","5.6","8.7","18.4","33.2"
"Mirs Bay","MM15","2001-03-07","1","Middle Water","0.6","0.6","<0.02","0.1","0.041","0.004","0.05","1.5","102","7.9","<1","5.7","8.7","18.1","33.2"
"Mirs Bay","MM15","2001-03-07","1","Bottom Water","0.6","4.1","0.03","0.13","0.043","<0.002","0.06","1.5","97","7.4","<1","14.5","8.7","18.4","33.5"
"Mirs Bay","MM15","2001-04-18","1","Surface Water","0.6","<0.5","0.02","0.08","0.057","0.009","0.06","1.1","98","7","<1","4.6","8.4","22.6","33.3"
"Mirs Bay","MM15","2001-04-18","1","Middle Water","0.6","0.8","<0.02","0.05","0.03","0.006","0.03","1.9","99","7.2","<1","4.9","8.4","21.6","33.5"
"Mirs Bay","MM15","2001-04-18","1","Bottom Water","0.3","5.6","0.03","0.08","0.04","0.013","0.05","1.5","94","6.7","<1","9.8","8.3","21.9","33.8"
"Mirs Bay","MM15","2001-05-02","1","Surface Water","1.1","0.6","0.03","0.13","0.06","0.008","0.07","1.2","106","7.3","<1","4.6","8.3","24.3","32.5"
"Mirs Bay","MM15","2001-05-02","1","Middle Water","0.7","<0.5","<0.02","0.08","0.021","0.013","0.05","1.4","105","7.5","<1","4.5","8.3","23","33.2"
"Mirs Bay","MM15","2001-05-02","1","Bottom Water","0.5","3.1","0.02","0.11","0.043","0.014","0.08","1.2","95","6.7","<1","12.5","8.3","23.3","33.9"
"Mirs Bay","MM15","2001-06-15","1","Surface Water","1.3","1.8","<0.02","0.18","0.021","0.005","0.05","7.6","116","7.9","<1","6.5","8.6","27.5","27"
"Mirs Bay","MM15","2001-06-15","1","Middle Water","0.3","1.1","0.02","0.13","0.016","0.011","0.09","1.2","64","4.4","<1","5.4","8.4","24.5","33.7"
"Mirs Bay","MM15","2001-06-15","1","Bottom Water","0.2","8.6","0.02","0.13","0.015","0.011","0.07","<0.2","77","5.4","1","11.8","8.4","23.4","34"
"Mirs Bay","MM15","2001-07-11","1","Surface Water","2","1.7","0.02","0.14","0.011","0.007","0.02","5.1","126","8.2","<1","5.4","8.5","30.1","26.2"
"Mirs Bay","MM15","2001-07-11","1","Middle Water","0.6","1.5","<0.02","0.15","0.017","0.016","0.08","2.2","64","4.3","<1","6.2","8.2","26.1","32.4"
"Mirs Bay","MM15","2001-07-11","1","Bottom Water","0.5","6.8","0.02","0.15","0.012","0.016","0.07","2.2","67","4.6","<1","10.2","8.2","25.6","32.9"
"Mirs Bay","MM15","2001-08-03","1","Surface Water","3.1","1.6","0.04","0.23","0.013","0.014","0.11","3.5","118","7.9","<1","5","8.6","28.5","25.4"
"Mirs Bay","MM15","2001-08-03","1","Middle Water","1.9","2.2","0.02","0.16","0.007","0.021","0.11","0.3","48","3.3","<1","6.3","8.2","23.9","33.5"
"Mirs Bay","MM15","2001-08-03","1","Bottom Water","1.6","4.4","0.03","0.17","0.016","0.018","0.11","1.2","52","3.7","<1","7.3","8.2","22.9","33.9"
"Mirs Bay","MM15","2001-09-13","1","Surface Water","1","1.2","<0.02","0.15","0.01","<0.002","0.02","1","105","7","<1","8.1","8.2","28.2","29.6"
"Mirs Bay","MM15","2001-09-13","1","Middle Water","0.6","1.3","<0.02","0.07","0.008","0.007","0.01","2.1","105","6.9","<1","5.9","8.2","27.5","32.5"
"Mirs Bay","MM15","2001-09-13","1","Bottom Water","0.5","0.5","<0.02","0.06","0.008","<0.002","0.01","2","102","6.7","<1","12.2","8.2","27.4","33"
"Mirs Bay","MM15","2001-11-23","1","Surface Water","0.5","5.8","0.02","0.16","0.008","0.008","0.07","2.7","70","5.1","<1","10.5","8.3","21.6","32"
"Mirs Bay","MM15","2001-11-23","1","Middle Water","0.3","7.8","0.02","0.15","0.009","0.013","0.08","1.8","79","5.8","<1","10.2","8.3","21.4","32.1"
"Mirs Bay","MM15","2001-11-23","1","Bottom Water","0.3","7.6","<0.02","0.19","0.009","0.01","0.08","1.7","80","5.9","<1","11.3","8.3","21.4","32.1"
"Mirs Bay","MM15","2001-12-28","1","Surface Water","0.2","1.4","0.03","0.15","0.016","0.017","0.1","1.1","72","5.6","<1","7.3","8.2","18.1","32.1"
"Mirs Bay","MM15","2001-12-28","1","Middle Water","<0.1","2.2","<0.02","0.16","0.013","0.009","0.1","1","78","6.1","<1","6.8","8.2","18.1","32.2"
"Mirs Bay","MM15","2001-12-28","1","Bottom Water","0.1","4.8","<0.02","0.14","0.012","0.006","0.1","0.8","79","6.1","<1","10.9","8.3","18.1","32.3"
"Mirs Bay","MM15","2002-01-16","1","Surface Water","0.6","<0.5","<0.02","0.13","0.021","0.011","0.06","1.6","90","6.9","<1","5.2","8","18.8","33.3"
"Mirs Bay","MM15","2002-01-16","1","Middle Water","0.3","<0.5","<0.02","0.11","0.013","0.007","0.04","0.8","99","7.7","<1","5.2","8","17.9","33.4"
"Mirs Bay","MM15","2002-01-16","1","Bottom Water","0.4","0.8","<0.02","0.09","0.014","0.012","0.04","0.9","95","7.4","<1","6.7","8","18","33.8"
"Mirs Bay","MM15","2002-02-22","1","Surface Water","0.7","2.3","0.02","0.12","0.02","0.008","0.03","2.3","85","6.6","<1","17.2","8.1","17.9","32.9"
"Mirs Bay","MM15","2002-02-22","1","Middle Water","0.5","4.3","0.04","0.07","0.034","0.005","0.05","1.8","99","7.8","<1","19.1","8.1","17","33"
"Mirs Bay","MM15","2002-02-22","1","Bottom Water","0.6","5.2","<0.02","0.11","0.031","0.017","0.05","1.7","100","7.7","<1","26.4","8.1","18.5","34"
"Mirs Bay","MM15","2002-03-14","1","Surface Water","0.5","0.8","<0.02","0.09","0.006","0.007","0.01","1.8","92","6.7","<1","5.3","8.3","20.8","33.9"
"Mirs Bay","MM15","2002-03-14","1","Middle Water","0.4","1.4","0.02","0.09","0.007","0.013","0.01","0.8","104","7.6","<1","5.3","8.3","20.7","33.9"
"Mirs Bay","MM15","2002-03-14","1","Bottom Water","0.4","4.8","<0.02","0.07","0.017","0.007","0.03","1.1","95","6.9","<1","9.5","8.3","20.8","34.2"
"Mirs Bay","MM15","2002-04-22","1","Surface Water","0.2","<0.5","<0.02","0.05","0.008","0.01","0.01","0.3","124","8.6","<1","5.3","8.3","23.8","33.9"
"Mirs Bay","MM15","2002-04-22","1","Middle Water","0.2","<0.5","<0.02","0.05","0.017","0.01","0.02","1.3","122","8.5","<1","5.2","8.3","23.1","33.9"
"Mirs Bay","MM15","2002-04-22","1","Bottom Water","0.1","4.2","<0.02","0.05","0.014","0.01","0.02","1.7","117","8.2","<1","8.1","8.2","23.4","34.2"
"Mirs Bay","MM15","2002-05-10","1","Surface Water","0.7","1.2","<0.02","0.05","0.009","0.018","0.01","0.7","89","5.8","<1","5.4","8.2","26.9","33.8"
"Mirs Bay","MM15","2002-05-10","1","Middle Water","0.4","0.8","<0.02","0.06","0.008","<0.002","0.01","0.9","90","5.9","<1","4.9","8.2","26.6","34.1"
"Mirs Bay","MM15","2002-05-10","1","Bottom Water","0.5","3.7","<0.02","0.09","0.014","0.015","0.04","1.7","82","5.6","<1","5.9","8.1","25.1","34"
"Mirs Bay","MM15","2002-06-27","1","Surface Water","0.6","<0.5","<0.02","0.09","0.013","0.007","0.02","1","101","6.5","<1","5.2","8.1","29","32.6"
"Mirs Bay","MM15","2002-06-27","1","Middle Water","0.3","1","<0.02","0.11","0.013","0.008","0.06","1.5","75","5.3","<1","5.9","8.2","22.4","34.3"
"Mirs Bay","MM15","2002-06-27","1","Bottom Water","0.3","5.5","0.02","0.14","0.016","0.007","0.08","1.4","68","4.9","<1","9.6","8.1","21.7","34.3"
"Mirs Bay","MM15","2002-07-10","1","Surface Water","0.8","0.8","<0.02","0.14","0.011","<0.002","0.07","1","100","6.5","<1","5.4","8","29.4","29.2"
"Mirs Bay","MM15","2002-07-10","1","Middle Water","0.9","0.8","<0.02","0.07","0.014","0.008","0.02","1.4","92","6.1","<1","5.1","8","26.8","32.3"
"Mirs Bay","MM15","2002-07-10","1","Bottom Water","1","55","0.06","0.21","0.01","0.01","0.12","1.7","53","3.8","<1","49.8","8","21.8","34.3"
"Mirs Bay","MM15","2002-08-09","1","Surface Water","0.5","<0.5","<0.02","0.12","0.008","0.01","0.01","1.3","89","5.9","<1","5","8","27.5","30.7"
"Mirs Bay","MM15","2002-08-09","1","Middle Water","0.4","2.7","0.02","0.14","0.009","0.005","0.07","1.2","61","4.3","1","8.2","8.1","22.9","33.8"
